4720	1.352
4721	1.349
4722	1.376
4723	1.342
4724	1.312
4725	1.327
4726	1.334
4727	1.359
4728	1.388
4729	1.389
4730	1.412
4731	1.439
4732	1.392
4733	1.391
4734	1.374
4735	1.384
4736	1.403
4737	1.422
4738	1.395
4739	1.409
4740	1.371
4741	1.398
4742	1.481
4743	1.439
4744	1.473
4745	1.386
4746	1.378
4747	1.385
4748	1.522
4749	1.444
4750	1.474
4751	1.449
4752	1.453
4753	1.474
4754	1.407
4755	1.442
4756	1.418
4757	1.456
4758	1.439
4759	1.453
4760	1.43
4761	1.491
4762	1.412
4763	1.4
4764	1.442
4765	1.396
4766	1.464
4767	1.424
4768	1.367
4769	1.453
4770	1.439
4771	1.444
4772	1.41
4773	1.429
4774	1.451
4775	1.433
4776	1.411
4777	1.39
4778	1.408
4779	1.41
4780	1.396
4781	1.345
4782	1.444
4783	1.412
4784	1.511
4785	1.412
4786	1.416
4787	1.427
4788	1.474
4789	1.447
4790	1.449
4791	1.418
4792	1.419
4793	1.439
4794	1.447
4795	1.476
4796	1.401
4797	1.405
4798	1.372
4799	1.398
4800	1.44
4801	1.382
4802	1.441
4803	1.468
4804	1.446
4805	1.418
4806	1.456
4807	1.397
4808	1.417
4809	1.429
4810	1.452
4811	1.387
4812	1.422
4813	1.421
4814	1.455
4815	1.438
4816	1.42
4817	1.46
4818	1.402
4819	1.376
4820	1.458
4821	1.423
4822	1.436
4823	1.472
4824	1.459
4825	1.456
4826	1.416
4827	1.424
4828	1.421
4829	1.408
4830	1.465
4831	1.399
4832	1.444
4833	1.382
4834	1.385
4835	1.432
4836	1.427
4837	1.418
4838	1.436
4839	1.451
4840	1.382
4841	1.429
4842	1.439
4843	1.417
4844	1.449
4845	1.403
4846	1.392
4847	1.48
4848	1.429
4849	1.372
4850	1.434
4851	1.465
4852	1.395
4853	1.44
4854	1.41
4855	1.392
4856	1.421
4857	1.43
4858	1.429
4859	1.435
4860	1.439
4861	1.474
4862	1.411
4863	1.43
4864	1.469
4865	1.492
4866	1.415
4867	1.389
4868	1.395
4869	1.495
4870	1.431
4871	1.466
4872	1.366
4873	1.508
4874	1.44
4875	1.389
4876	1.388
4877	1.407
4878	1.44
4879	1.433
4880	1.455
4881	1.342
4882	1.416
4883	1.408
4884	1.406
4885	1.441
4886	1.45
4887	1.483
4888	1.436
4889	1.513
4890	1.471
4891	1.38
4892	1.428
4893	1.369
4894	1.415
4895	1.419
4896	1.439
4897	1.383
4898	1.436
4899	1.42
4900	1.394
4901	1.44
4902	1.443
4903	1.409
4904	1.445
4905	1.452
4906	1.433
4907	1.474
4908	1.479
4909	1.468
4910	1.438
4911	1.468
4912	1.439
4913	1.412
4914	1.422
4915	1.402
4916	1.415
4917	1.45
4918	1.441
4919	1.381
4920	1.404
4921	1.453
4922	1.44
4923	1.353
4924	1.38
4925	1.451
4926	1.411
4927	1.421
4928	1.441
4929	1.433
4930	1.442
4931	1.482
4932	1.39
4933	1.398
4934	1.476
4935	1.471
4936	1.426
4937	1.392
4938	1.408
4939	1.431
4940	1.43
4941	1.383
4942	1.46
4943	1.426
4944	1.43
4945	1.505
4946	1.421
4947	1.422
4948	1.374
4949	1.405
4950	1.42
4951	1.419
4952	1.393
4953	1.408
4954	1.437
4955	1.414
4956	1.407
4957	1.368
4958	1.439
4959	1.4
4960	1.379
4961	1.412
4962	1.397
4963	1.417
4964	1.412
4965	1.374
4966	1.423
4967	1.414
4968	1.401
4969	1.476
4970	1.433
4971	1.421
4972	1.414
4973	1.413
4974	1.42
4975	1.429
4976	1.388
4977	1.398
4978	1.507
4979	1.435
4980	1.358
4981	1.444
4982	1.365
4983	1.417
4984	1.464
4985	1.465
4986	1.427
4987	1.453
4988	1.448
4989	1.428
4990	1.412
4991	1.456
4992	1.461
4993	1.423
4994	1.386
4995	1.39
4996	1.401
4997	1.411
4998	1.36
4999	1.432
5000	1.399
2001	2960.0
2002	2960.0
2003	2961.0
2004	2961.0
2005	2963.0
2006	2960.0
2007	2960.0
2008	2962.0
2009	2963.0
2010	2969.0
2011	2966.0
2012	2961.0
2013	2960.0
2014	2961.0
2015	2963.0
2016	2963.0
2017	2966.0
2018	2964.0
2019	2961.0
2020	2962.0
2021	2965.0
2022	2963.0
2023	2963.0
2024	2961.0
2025	2960.0
2026	2961.0
2027	2963.0
2028	2961.0
2029	2962.0
2030	2961.0
2031	2961.0
2032	2960.0
2033	2961.0
2034	2963.0
2035	2963.0
2036	2963.0
2037	2962.0
2038	2965.0
2039	2962.0
2040	2961.0
2041	2962.0
2042	2962.0
2043	2962.0
2044	2964.0
2045	2960.0
2046	2962.0
2047	2960.0
2048	2961.0
2049	2965.0
2050	2960.0
2051	2960.0
2052	2960.0
2053	2960.0
2054	2960.0
2055	2962.0
2056	2961.0
2057	2964.0
2058	2960.0
2059	2962.0
2060	2961.0
2061	2961.0
2062	2960.0
2063	2961.0
2064	2962.0
2065	2961.0
2066	2961.0
2067	2960.0
2068	2960.0
2069	2960.0
2070	2961.0
2071	2960.0
2072	2961.0
2073	2964.0
2074	2961.0
2075	2962.0
2076	2961.0
2077	2960.0
2078	2960.0
2079	2961.0
2080	2960.0
2081	2961.0
2082	2961.0
2083	2960.0
2084	2960.0
2085	2960.0
2086	2960.0
2087	2960.0
2088	2962.0
2089	2961.0
2090	2960.0
2091	2960.0
2092	2960.0
2093	2962.0
2094	2961.0
2095	2962.0
2096	2961.0
2097	2960.0
2098	2961.0
2099	2960.0
2100	2963.0
2101	2963.0
2102	2963.0
2103	2963.0
2104	2964.0
2105	2964.0
2106	2961.0
2107	2963.0
2108	2961.0
2109	2962.0
2110	2960.0
2111	2960.0
2112	2960.0
2113	2960.0
2114	2964.0
2115	2961.0
2116	2962.0
2117	2962.0
2118	2964.0
2119	2960.0
2120	2961.0
2121	2960.0
2122	2960.0
2123	2964.0
2124	2963.0
2125	2963.0
2126	2961.0
2127	2960.0
2128	2961.0
2129	2960.0
2130	2960.0
2131	2960.0
2132	2960.0
2133	2961.0
2134	2960.0
2135	2961.0
2136	2960.0
2137	2962.0
2138	2969.0
2139	2960.0
2140	2961.0
2141	2960.0
2142	2962.0
2143	2961.0
2144	2960.0
2145	2961.0
2146	2960.0
2147	2962.0
2148	2963.0
2149	2961.0
2150	2963.0
2151	2960.0
2152	2961.0
2153	2960.0
2154	2961.0
2155	2961.0
2156	2962.0
2157	2961.0
2158	2961.0
2159	2962.0
2160	2964.0
2161	2963.0
2162	2962.0
2163	2960.0
2164	2961.0
2165	2960.0
2166	2961.0
2167	2964.0
2168	2963.0
2169	2962.0
2170	2964.0
2171	2965.0
2172	2965.0
2173	2968.0
2174	2964.0
2175	2966.0
2176	2964.0
2177	2963.0
2178	2962.0
2179	2960.0
2180	2960.0
2181	2969.0
2182	2960.0
2183	2960.0
2184	2967.0
2185	2962.0
2186	2963.0
2187	2962.0
2188	2961.0
2189	2964.0
2190	2960.0
2191	2961.0
2192	2964.0
2193	2961.0
2194	2961.0
2195	2961.0
2196	2963.0
2197	2962.0
2198	2962.0
2199	2965.0
2200	2967.0
2201	2966.0
2202	2963.0
2203	2962.0
2204	2963.0
2205	2961.0
2206	2961.0
2207	2961.0
2208	2961.0
2209	2960.0
2210	2961.0
2211	2964.0
2212	2964.0
2213	2961.0
2214	2960.0
2215	2967.0
2216	2961.0
2217	2961.0
2218	2961.0
2219	2960.0
2220	2960.0
2221	2960.0
2222	2961.0
2223	2961.0
2224	2963.0
2225	2960.0
2226	2963.0
2227	2960.0
2228	2963.0
2229	2962.0
2230	2961.0
2231	2963.0
2232	2960.0
2233	2961.0
2234	2960.0
2235	2961.0
2236	2960.0
2237	2963.0
2238	2962.0
2239	2966.0
2240	2961.0
2241	2961.0
2242	2963.0
2243	2962.0
2244	2961.0
2245	2961.0
2246	2966.0
2247	2963.0
2248	2963.0
2249	2963.0
2250	2963.0
2251	2963.0
2252	2960.0
2253	2961.0
2254	2961.0
2255	2961.0
2256	2961.0
2257	2961.0
2258	2964.0
2259	2965.0
2260	2961.0
2261	2963.0
2262	2961.0
2263	2962.0
2264	2970.0
2265	2968.0
2266	2963.0
2267	2962.0
2268	2962.0
2269	2962.0
2270	2962.0
2271	2963.0
2272	2962.0
2273	2963.0
2274	2966.0
2275	2963.0
2276	2962.0
2277	2964.0
2278	2963.0
2279	2964.0
2280	2964.0
2281	2963.0
2282	2964.0
2283	2964.0
2284	2964.0
2285	2965.0
2286	2964.0
2287	2965.0
2288	2966.0
2289	2964.0
2290	2966.0
2291	2964.0
2292	2964.0
2293	2964.0
2294	2963.0
2295	2971.0
2296	2964.0
2297	2964.0
2298	2964.0
2299	2964.0
2300	2964.0
2301	2964.0
2302	2967.0
2303	2965.0
2304	2968.0
2305	2963.0
2306	2961.0
2307	2960.0
2308	2960.0
2309	2960.0
2310	2961.0
2311	2962.0
2312	2964.0
2313	2969.0
2314	2964.0
2315	2961.0
2316	2960.0
2317	2963.0
2318	2960.0
2319	2960.0
2320	2960.0
2321	2961.0
2322	2960.0
2323	2960.0
2324	2960.0
2325	2962.0
2326	2960.0
2327	2963.0
2328	2961.0
2329	2962.0
2330	2963.0
2331	2963.0
2332	2963.0
2333	2962.0
2334	2964.0
2335	2962.0
2336	2963.0
2337	2960.0
2338	2961.0
2339	2960.0
2340	2962.0
2341	2962.0
2342	2961.0
2343	2962.0
2344	2966.0
2345	2961.0
2346	2961.0
2347	2962.0
2348	2963.0
2349	2961.0
2350	2964.0
2351	2965.0
2352	2961.0
2353	2961.0
2354	2964.0
2355	2961.0
2356	2962.0
2357	2961.0
2358	2961.0
2359	2961.0
2360	2960.0
2361	2963.0
2362	2962.0
2363	2963.0
2364	2963.0
2365	2963.0
2366	2961.0
2367	2962.0
2368	2962.0
2369	2960.0
2370	2960.0
2371	2962.0
2372	2961.0
2373	2961.0
2374	2960.0
2375	2962.0
2376	2961.0
2377	2961.0
2378	2961.0
2379	2961.0
2380	2961.0
2381	2960.0
2382	2961.0
2383	2969.0
2384	2965.0
2385	2961.0
2386	2961.0
2387	2962.0
2388	2962.0
2389	2961.0
2390	2963.0
2391	2964.0
2392	2961.0
2393	2960.0
2394	2964.0
2395	2961.0
2396	2960.0
2397	2963.0
2398	2960.0
2399	2960.0
2400	2960.0
2401	2960.0
2402	2961.0
2403	2960.0
2404	2960.0
2405	2961.0
2406	2960.0
2407	2960.0
2408	2961.0
2409	2962.0
2410	2961.0
2411	2963.0
2412	2960.0
2413	2963.0
2414	2961.0
2415	2960.0
2416	2962.0
2417	2960.0
2418	2961.0
2419	2960.0
2420	2962.0
2421	2963.0
2422	2961.0
2423	2962.0
2424	2963.0
2425	2961.0
2426	2960.0
2427	2962.0
2428	2962.0
2429	2961.0
2430	2960.0
2431	2961.0
2432	2960.0
2433	2961.0
2434	2960.0
2435	2960.0
2436	2963.0
2437	2963.0
2438	2962.0
2439	2961.0
2440	2961.0
2441	2962.0
2442	2962.0
2443	2962.0
2444	2960.0
2445	2961.0
2446	2963.0
2447	2961.0
2448	2963.0
2449	2963.0
2450	2966.0
2451	2961.0
2452	2962.0
2453	2962.0
2454	2961.0
2455	2961.0
2456	2962.0
2457	2963.0
2458	2962.0
2459	2961.0
2460	2961.0
2461	2961.0
2462	2962.0
2463	2963.0
2464	2970.0
2465	2965.0
2466	2960.0
2467	2960.0
2468	2961.0
2469	2964.0
2470	2963.0
2471	2961.0
2472	2961.0
2473	2962.0
2474	2964.0
2475	2963.0
2476	2961.0
2477	2962.0
2478	2961.0
2479	2963.0
2480	2961.0
2481	2963.0
2482	2962.0
2483	2960.0
2484	2960.0
2485	2963.0
2486	2966.0
2487	2960.0
2488	2962.0
2489	2961.0
2490	2962.0
2491	2970.0
2492	2960.0
2493	2962.0
2494	2963.0
2495	2962.0
2496	2961.0
2497	2966.0
2498	2961.0
2499	2962.0
2500	2960.0
2501	2961.0
2502	2961.0
2503	2961.0
2504	2963.0
2505	2964.0
2506	2962.0
2507	2962.0
2508	2961.0
2509	2964.0
2510	2961.0
2511	2962.0
2512	2963.0
2513	2963.0
2514	2963.0
2515	2960.0
2516	2962.0
2517	2963.0
2518	2963.0
2519	2963.0
2520	2961.0
2521	2964.0
2522	2964.0
2523	2963.0
2524	2967.0
2525	2967.0
2526	2963.0
2527	2963.0
2528	2965.0
2529	2961.0
2530	2960.0
2531	2965.0
2532	2960.0
2533	2963.0
2534	2961.0
2535	2960.0
2536	2962.0
2537	2960.0
2538	2961.0
2539	2963.0
2540	2961.0
2541	2961.0
2542	2964.0
2543	2961.0
2544	2963.0
2545	2961.0
2546	2961.0
2547	2961.0
2548	2961.0
2549	2961.0
2550	2961.0
2551	2961.0
2552	2961.0
2553	2960.0
2554	2960.0
2555	2961.0
2556	2960.0
2557	2960.0
2558	2960.0
2559	2961.0
2560	2960.0
2561	2960.0
2562	2960.0
2563	2960.0
2564	2961.0
2565	2963.0
2566	2962.0
2567	2963.0
2568	2961.0
2569	2961.0
2570	2960.0
2571	2960.0
2572	2960.0
2573	2969.0
2574	2962.0
2575	2960.0
2576	2961.0
2577	2961.0
2578	2967.0
2579	2961.0
2580	2960.0
2581	2961.0
2582	2960.0
2583	2962.0
2584	2962.0
2585	2962.0
2586	2960.0
2587	2961.0
2588	2961.0
2589	2961.0
2590	2960.0
2591	2960.0
2592	2961.0
2593	2960.0
2594	2961.0
2595	2960.0
2596	2960.0
2597	2962.0
2598	2960.0
2599	2960.0
2600	2961.0
2601	2960.0
2602	2962.0
2603	2962.0
2604	2961.0
2605	2960.0
2606	2960.0
2607	2960.0
2608	2964.0
2609	2961.0
2610	2962.0
2611	2960.0
2612	2960.0
2613	2960.0
2614	2963.0
2615	2961.0
2616	2961.0
2617	2961.0
2618	2960.0
2619	2960.0
2620	2961.0
2621	2962.0
2622	2961.0
2623	2961.0
2624	2961.0
2625	2960.0
2626	2961.0
2627	2964.0
2628	2961.0
2629	2963.0
2630	2961.0
2631	2960.0
2632	2960.0
2633	2961.0
2634	2960.0
2635	2967.0
2636	2960.0
2637	2961.0
2638	2961.0
2639	2960.0
2640	2960.0
2641	2960.0
2642	2960.0
2643	2960.0
2644	2960.0
2645	2960.0
2646	2960.0
2647	2960.0
2648	2962.0
2649	2960.0
2650	2961.0
2651	2963.0
2652	2961.0
2653	2960.0
2654	2961.0
2655	2960.0
2656	2962.0
2657	2965.0
2658	2962.0
2659	2963.0
2660	2966.0
2661	2962.0
2662	2960.0
2663	2960.0
2664	2962.0
2665	2961.0
2666	2960.0
2667	2961.0
2668	2960.0
2669	2960.0
2670	2965.0
2671	2960.0
2672	2960.0
2673	2960.0
2674	2960.0
2675	2960.0
2676	2964.0
2677	2961.0
2678	2961.0
2679	2961.0
2680	2965.0
2681	2961.0
2682	2963.0
2683	2961.0
2684	2961.0
2685	2961.0
2686	2960.0
2687	2961.0
2688	2961.0
2689	2961.0
2690	2960.0
2691	2960.0
2692	2961.0
2693	2965.0
2694	2960.0
2695	2961.0
2696	2961.0
2697	2960.0
2698	2960.0
2699	2960.0
2700	2963.0
2701	2961.0
2702	2962.0
2703	2966.0
2704	2965.0
2705	2962.0
2706	2962.0
2707	2965.0
2708	2964.0
2709	2964.0
2710	2964.0
2711	2963.0
2712	2968.0
2713	2964.0
2714	2961.0
2715	2962.0
2716	2963.0
2717	2960.0
2718	2960.0
2719	2962.0
2720	2962.0
2721	2962.0
2722	2960.0
2723	2960.0
2724	2964.0
2725	2962.0
2726	2961.0
2727	2966.0
2728	2961.0
2729	2964.0
2730	2961.0
2731	2960.0
2732	2960.0
2733	2962.0
2734	2962.0
2735	2963.0
2736	2964.0
2737	2960.0
2738	2962.0
2739	2960.0
2740	2962.0
2741	2962.0
2742	2961.0
2743	2961.0
2744	2960.0
2745	2962.0
2746	2968.0
2747	2960.0
2748	2960.0
2749	2961.0
2750	2960.0
2751	2960.0
2752	2960.0
2753	2960.0
2754	2961.0
2755	2961.0
2756	2963.0
2757	2962.0
2758	2960.0
2759	2960.0
2760	2962.0
2761	2961.0
2762	2971.0
2763	2962.0
2764	2965.0
2765	2961.0
2766	2962.0
2767	2960.0
2768	2962.0
2769	2961.0
2770	2962.0
2771	2962.0
2772	2961.0
2773	2961.0
2774	2961.0
2775	2962.0
2776	2961.0
2777	2962.0
2778	2961.0
2779	2963.0
2780	2961.0
2781	2962.0
2782	2966.0
2783	2960.0
2784	2961.0
2785	2961.0
2786	2962.0
2787	2964.0
2788	2964.0
2789	2962.0
2790	2961.0
2791	2960.0
2792	2960.0
2793	2961.0
2794	2964.0
2795	2960.0
2796	2961.0
2797	2961.0
2798	2967.0
2799	2963.0
2800	2960.0
2801	2962.0
2802	2963.0
2803	2962.0
2804	2962.0
2805	2967.0
2806	2966.0
2807	2966.0
2808	2962.0
2809	2963.0
2810	2961.0
2811	2961.0
2812	2961.0
2813	2960.0
2814	2960.0
2815	2960.0
2816	2961.0
2817	2963.0
2818	2964.0
2819	2961.0
2820	2961.0
2821	2962.0
2822	2961.0
2823	2960.0
2824	2960.0
2825	2960.0
2826	2960.0
2827	2961.0
2828	2960.0
2829	2960.0
2830	2963.0
2831	2960.0
2832	2961.0
2833	2961.0
2834	2962.0
2835	2961.0
2836	2963.0
2837	2963.0
2838	2962.0
2839	2965.0
2840	2962.0
2841	2961.0
2842	2961.0
2843	2961.0
2844	2960.0
2845	2960.0
2846	2962.0
2847	2961.0
2848	2963.0
2849	2963.0
2850	2969.0
2851	2964.0
2852	2963.0
2853	2963.0
2854	2961.0
2855	2963.0
2856	2962.0
2857	2960.0
2858	2960.0
2859	2962.0
2860	2960.0
2861	2961.0
2862	2961.0
2863	2961.0
2864	2963.0
2865	2961.0
2866	2961.0
2867	2963.0
2868	2967.0
2869	2965.0
2870	2967.0
2871	2965.0
2872	2965.0
2873	2963.0
2874	2964.0
2875	2964.0
2876	2964.0
2877	2960.0
2878	2964.0
2879	2962.0
2880	2961.0
2881	2961.0
2882	2960.0
2883	2960.0
2884	2964.0
2885	2961.0
2886	2962.0
2887	2960.0
2888	2962.0
2889	2962.0
2890	2960.0
2891	2960.0
2892	2961.0
2893	2961.0
2894	2963.0
2895	2962.0
2896	2966.0
2897	2962.0
2898	2963.0
2899	2962.0
2900	2962.0
2901	2961.0
2902	2960.0
2903	2961.0
2904	2964.0
2905	2963.0
2906	2961.0
2907	2966.0
2908	2960.0
2909	2960.0
2910	2960.0
2911	2961.0
2912	2961.0
2913	2962.0
2914	2960.0
2915	2961.0
2916	2960.0
2917	2960.0
2918	2962.0
2919	2962.0
2920	2964.0
2921	2963.0
2922	2963.0
2923	2960.0
2924	2960.0
2925	2960.0
2926	2960.0
2927	2961.0
2928	2961.0
2929	2961.0
2930	2961.0
2931	2962.0
2932	2962.0
2933	2960.0
2934	2961.0
2935	2964.0
2936	2961.0
2937	2963.0
2938	2960.0
2939	2960.0
2940	2960.0
2941	2963.0
2942	2963.0
2943	2963.0
2944	2963.0
2945	2962.0
2946	2961.0
2947	2965.0
2948	2963.0
2949	2961.0
2950	2962.0
2951	2961.0
2952	2962.0
2953	2963.0
2954	2962.0
2955	2963.0
2956	2960.0
2957	2961.0
2958	2963.0
2959	2961.0
2960	2962.0
2961	2960.0
2962	2963.0
2963	2960.0
2964	2965.0
2965	2961.0
2966	2962.0
2967	2962.0
2968	2965.0
2969	2961.0
2970	2961.0
2971	2961.0
2972	2960.0
2973	2960.0
2974	2960.0
2975	2960.0
2976	2960.0
2977	2960.0
2978	2962.0
2979	2962.0
2980	2961.0
2981	2960.0
2982	2960.0
2983	2961.0
2984	2961.0
2985	2960.0
2986	2960.0
2987	2960.0
2988	2963.0
2989	2962.0
2990	2960.0
2991	2961.0
2992	2961.0
2993	2961.0
2994	2963.0
2995	2961.0
2996	2962.0
2997	2960.0
2998	2962.0
2999	2961.0
3000	2961.0
3001	2960.0
3002	2960.0
3003	2960.0
3004	2960.0
3005	2962.0
3006	2960.0
3007	2960.0
3008	2962.0
3009	2960.0
3010	2960.0
3011	2962.0
3012	2965.0
3013	2966.0
3014	2964.0
3015	2966.0
3016	2965.0
3017	2961.0
3018	2963.0
3019	2961.0
3020	2961.0
3021	2960.0
3022	2961.0
3023	2962.0
3024	2961.0
3025	2961.0
3026	2963.0
3027	2962.0
3028	2961.0
3029	2961.0
3030	2963.0
3031	2960.0
3032	2960.0
3033	2963.0
3034	2962.0
3035	2961.0
3036	2962.0
3037	2964.0
3038	2961.0
3039	2960.0
3040	2961.0
3041	2960.0
3042	2962.0
3043	2965.0
3044	2967.0
3045	2965.0
3046	2967.0
3047	2960.0
3048	2960.0
3049	2960.0
3050	2961.0
3051	2961.0
3052	2960.0
3053	2963.0
3054	2963.0
3055	2962.0
3056	2964.0
3057	2960.0
3058	2961.0
3059	2961.0
3060	2962.0
3061	2961.0
3062	2960.0
3063	2962.0
3064	2961.0
3065	2960.0
3066	2961.0
3067	2961.0
3068	2970.0
3069	2966.0
3070	2968.0
3071	2963.0
3072	2964.0
3073	2962.0
3074	2964.0
3075	2961.0
3076	2961.0
3077	2961.0
3078	2960.0
3079	2960.0
3080	2960.0
3081	2962.0
3082	2963.0
3083	2963.0
3084	2966.0
3085	2964.0
3086	2961.0
3087	2964.0
3088	2962.0
3089	2961.0
3090	2962.0
3091	2961.0
3092	2960.0
3093	2964.0
3094	2961.0
3095	2961.0
3096	2960.0
3097	2968.0
3098	2960.0
3099	2960.0
3100	2960.0
3101	2962.0
3102	2960.0
3103	2961.0
3104	2962.0
3105	2962.0
3106	2962.0
3107	2960.0
3108	2965.0
3109	2960.0
3110	2960.0
3111	2961.0
3112	2961.0
3113	2961.0
3114	2963.0
3115	2962.0
3116	2960.0
3117	2963.0
3118	2960.0
3119	2962.0
3120	2962.0
3121	2965.0
3122	2960.0
3123	2961.0
3124	2962.0
3125	2960.0
3126	2961.0
3127	2960.0
3128	2961.0
3129	2961.0
3130	2963.0
3131	2961.0
3132	2965.0
3133	2963.0
3134	2963.0
3135	2960.0
3136	2962.0
3137	2964.0
3138	2961.0
3139	2962.0
3140	2963.0
3141	2961.0
3142	2962.0
3143	2961.0
3144	2961.0
3145	2961.0
3146	2960.0
3147	2964.0
3148	2964.0
3149	2960.0
3150	2960.0
3151	2960.0
3152	2964.0
3153	2961.0
3154	2964.0
3155	2961.0
3156	2961.0
3157	2961.0
3158	2962.0
3159	2961.0
3160	2960.0
3161	2962.0
3162	2960.0
3163	2961.0
3164	2961.0
3165	2961.0
3166	2960.0
3167	2961.0
3168	2962.0
3169	2961.0
3170	2962.0
3171	2960.0
3172	2960.0
3173	2960.0
3174	2961.0
3175	2960.0
3176	2962.0
3177	2962.0
3178	2963.0
3179	2965.0
3180	2960.0
3181	2966.0
3182	2967.0
3183	2966.0
3184	2964.0
3185	2968.0
3186	2967.0
3187	2967.0
3188	2968.0
3189	2969.0
3190	2965.0
3191	2960.0
3192	2965.0
3193	2961.0
3194	2962.0
3195	2965.0
3196	2960.0
3197	2963.0
3198	2964.0
3199	2969.0
3200	2969.0
3201	2969.0
3202	2966.0
3203	2964.0
3204	2963.0
3205	2962.0
3206	2961.0
3207	2964.0
3208	2962.0
3209	2965.0
3210	2968.0
3211	2965.0
3212	2963.0
3213	2961.0
3214	2960.0
3215	2960.0
3216	2962.0
3217	2961.0
3218	2962.0
3219	2961.0
3220	2961.0
3221	2961.0
3222	2962.0
3223	2962.0
3224	2964.0
3225	2963.0
3226	2962.0
3227	2964.0
3228	2965.0
3229	2961.0
3230	2960.0
3231	2960.0
3232	2962.0
3233	2963.0
3234	2962.0
3235	2963.0
3236	2965.0
3237	2961.0
3238	2961.0
3239	2965.0
3240	2965.0
3241	2966.0
3242	2964.0
3243	2962.0
3244	2965.0
3245	2963.0
3246	2961.0
3247	2962.0
3248	2960.0
3249	2960.0
3250	2964.0
3251	2960.0
3252	2960.0
3253	2960.0
3254	2962.0
3255	2962.0
3256	2965.0
3257	2965.0
3258	2965.0
3259	2963.0
3260	2966.0
3261	2963.0
3262	2962.0
3263	2964.0
3264	2961.0
3265	2960.0
3266	2970.0
3267	2960.0
3268	2964.0
3269	2960.0
3270	2961.0
3271	2960.0
3272	2961.0
3273	2961.0
3274	2960.0
3275	2960.0
3276	2961.0
3277	2961.0
3278	2963.0
3279	2961.0
3280	2963.0
3281	2962.0
3282	2962.0
3283	2964.0
3284	2966.0
3285	2964.0
3286	2965.0
3287	2965.0
3288	2964.0
3289	2964.0
3290	2964.0
3291	2965.0
3292	2962.0
3293	2961.0
3294	2961.0
3295	2963.0
3296	2963.0
3297	2963.0
3298	2962.0
3299	2962.0
3300	2964.0
3301	2961.0
3302	2962.0
3303	2962.0
3304	2961.0
3305	2961.0
3306	2960.0
3307	2961.0
3308	2960.0
3309	2960.0
3310	2965.0
3311	2960.0
3312	2961.0
3313	2963.0
3314	2961.0
3315	2960.0
3316	2964.0
3317	2963.0
3318	2960.0
3319	2962.0
3320	2960.0
3321	2960.0
3322	2960.0
3323	2960.0
3324	2961.0
3325	2961.0
3326	2961.0
3327	2961.0
3328	2961.0
3329	2961.0
3330	2962.0
3331	2961.0
3332	2962.0
3333	2961.0
3334	2962.0
3335	2962.0
3336	2961.0
3337	2961.0
3338	2963.0
3339	2960.0
3340	2961.0
3341	2962.0
3342	2960.0
3343	2960.0
3344	2961.0
3345	2960.0
3346	2960.0
3347	2962.0
3348	2960.0
3349	2960.0
3350	2960.0
3351	2961.0
3352	2961.0
3353	2961.0
3354	2960.0
3355	2960.0
3356	2961.0
3357	2966.0
3358	2960.0
3359	2960.0
3360	2961.0
3361	2965.0
3362	2961.0
3363	2960.0
3364	2960.0
3365	2961.0
3366	2960.0
3367	2960.0
3368	2961.0
3369	2960.0
3370	2961.0
3371	2960.0
3372	2964.0
3373	2960.0
3374	2960.0
3375	2961.0
3376	2960.0
3377	2960.0
3378	2962.0
3379	2960.0
3380	2960.0
3381	2961.0
3382	2960.0
3383	2961.0
3384	2964.0
3385	2960.0
3386	2962.0
3387	2960.0
3388	2960.0
3389	2960.0
3390	2961.0
3391	2963.0
3392	2968.0
3393	2961.0
3394	2961.0
3395	2961.0
3396	2961.0
3397	2960.0
3398	2960.0
3399	2960.0
3400	2960.0
3401	2960.0
3402	2962.0
3403	2960.0
3404	2963.0
3405	2960.0
3406	2960.0
3407	2960.0
3408	2960.0
3409	2961.0
3410	2960.0
3411	2960.0
3412	2961.0
3413	2963.0
3414	2961.0
3415	2960.0
3416	2961.0
3417	2960.0
3418	2960.0
3419	2961.0
3420	2960.0
3421	2960.0
3422	2962.0
3423	2960.0
3424	2962.0
3425	2960.0
3426	2960.0
3427	2962.0
3428	2960.0
3429	2963.0
3430	2960.0
3431	2960.0
3432	2964.0
3433	2962.0
3434	2962.0
3435	2978.0
3436	2960.0
3437	2962.0
3438	2963.0
3439	2961.0
3440	2960.0
3441	2962.0
3442	2960.0
3443	2960.0
3444	2960.0
3445	2961.0
3446	2962.0
3447	2961.0
3448	2961.0
3449	2963.0
3450	2961.0
3451	2961.0
3452	2961.0
3453	2961.0
3454	2961.0
3455	2962.0
3456	2963.0
3457	2961.0
3458	2962.0
3459	2962.0
3460	2961.0
3461	2963.0
3462	2967.0
3463	2963.0
3464	2963.0
3465	2962.0
3466	2961.0
3467	2961.0
3468	2963.0
3469	2960.0
3470	2960.0
3471	2960.0
3472	2960.0
3473	2960.0
3474	2961.0
3475	2960.0
3476	2962.0
3477	2964.0
3478	2960.0
3479	2960.0
3480	2960.0
3481	2960.0
3482	2963.0
3483	2961.0
3484	2961.0
3485	2964.0
3486	2961.0
3487	2962.0
3488	2962.0
3489	2960.0
3490	2960.0
3491	2960.0
3492	2964.0
3493	2961.0
3494	2962.0
3495	2963.0
3496	2961.0
3497	2960.0
3498	2962.0
3499	2962.0
3500	2962.0
3501	2964.0
3502	2962.0
3503	2963.0
3504	2963.0
