5475	-0.01913
5476	0.03801
5477	0.07993
5478	0.1048
5479	-0.1417
5480	-0.1586
5481	-0.2642
5482	-0.4837
5483	-0.4998
5484	-0.4793
5485	-0.2853
5486	-0.07799
5487	-0.4083
5488	-0.09624
5489	-0.1966
5490	0.002692
5491	0.09806
5492	0.02056
5493	0.06917
5494	-0.005782
5495	-0.05191
5496	-0.3045
5497	-0.3536
5498	-0.5122
5499	-0.4177
5500	-0.3758
5501	-0.4004
5502	-0.4842
5503	-0.2499
5504	-0.366
5505	-0.127
5506	-0.1722
5507	-0.2914
5508	-0.2758
5509	-0.3498
5510	-0.174
5511	-0.1581
5512	-0.3806
5513	-0.2461
5514	-0.3578
5515	-0.5346
5516	-0.4607
5517	-0.4748
5518	-0.3529
5519	-0.3574
5520	-0.275
5521	-0.1738
5522	0.1065
5523	-0.1616
5524	-0.1291
5525	-0.168
5526	-0.2789
5527	-0.2667
5528	-0.2687
5529	-0.09571
5530	-0.4325
5531	-0.4824
5532	-0.4832
5533	-0.2931
5534	-0.692
5535	-0.5696
5536	-0.5303
5537	-0.5441
5538	-0.4993
5539	-0.4034
5540	-0.4782
5541	-0.4672
5542	-0.4505
5543	-0.3299
5544	-0.1303
5545	-0.272
5546	-0.2936
5547	-0.3242
5548	-0.1519
5549	0.01987
5550	0.07352
5551	0.002769
5552	0.2631
5553	-0.02827
5554	0.07278
5555	0.03156
5556	-0.1017
5557	-0.08134
5558	-0.1193
5559	-0.1669
5560	-0.2487
5561	-0.3351
5562	-0.3263
5563	-0.5718
5564	-0.7261
5565	-0.4621
5566	-0.3085
5567	-0.1407
5568	0.01808
5569	-0.1114
5570	-0.3167
5571	-0.3619
5572	-0.7226
5573	-0.5092
5574	-0.4523
5575	-0.2702
5576	-0.3989
5577	-0.3383
5578	-0.2302
5579	-0.463
5580	-0.4107
5581	-0.533
5582	-0.4568
5583	-0.5617
5584	-0.4222
5585	-0.1875
5586	-0.2239
5587	-0.3385
5588	-0.2535
5589	-0.3029
5590	-0.3164
5591	-0.1933
5592	-0.3539
5593	-0.2745
5594	-0.1119
5595	-0.2854
5596	-0.2681
5597	-0.1478
5598	-0.1464
5599	-0.1924
5600	-0.4833
5601	-0.0983
5602	0.05767
5603	-0.02924
5604	-0.2217
5605	-0.3602
5606	-0.217
5607	-0.2522
5608	-0.2805
5609	-0.5764
5610	-0.6614
5611	-0.6048
5612	-0.5186
5613	-0.4373
5614	-0.3559
5615	-0.3564
5616	-0.1263
5617	0.03179
5618	0.1213
5619	0.1613
5620	0.04087
5621	0.03203
5622	-0.002031
5623	-0.09055
5624	-0.124
5625	-0.00725
5626	0.02882
5627	0.04126
5628	7.116E-4
5629	0.1494
5630	0.1645
5631	0.1748
5632	-0.08976
5633	0.2379
5634	0.3186
5635	0.2979
5636	0.1954
5637	0.01976
5638	-0.103
5639	-0.1229
5640	-0.2322
5641	-0.005429
5642	0.1168
5643	0.2405
5644	0.1817
5645	0.2543
5646	0.1717
5647	-0.1271
5648	-0.3233
5649	-0.4909
5650	-0.5214
5651	-0.2891
5652	-0.2217
5653	-0.2928
5654	-0.359
5655	-0.4978
5656	-0.6473
5657	-0.6044
5658	-0.6921
5659	-0.8863
5660	-0.7221
5661	-0.4905
5662	-0.5462
5663	-0.4197
5664	-0.4335
5665	-0.2896
5666	-0.104
5667	-0.1635
5668	-0.4187
5669	-0.3071
5670	-0.2058
5671	-0.06363
5672	-0.3685
5673	-0.5695
5674	-0.02074
5675	-0.5741
5676	-0.4284
5677	-0.4349
5678	-0.5084
5679	-0.5514
5680	-0.3995
5681	-0.4009
5682	-0.2536
5683	-0.3179
5684	-0.596
5685	-0.4787
5686	-0.2341
5687	0.03433
5688	0.1776
5689	0.1162
5690	0.1076
5691	0.04476
5692	-0.1138
5693	-0.09921
5694	-0.292
5695	-0.1931
5696	-0.2382
5697	-0.1553
5698	-0.2204
5699	-0.1676
5700	-0.2194
5701	-0.1455
5702	-0.1251
5703	-0.1075
5704	0.06342
5705	-0.01652
5706	0.08862
5707	-0.3191
5708	-0.3381
5709	-0.4672
5710	-0.3803
5711	-0.2389
5712	-0.1835
5713	-0.1552
5714	0.01467
5715	0.08763
5716	-0.03426
5717	-0.1753
5718	0.09556
5719	0.1242
5720	0.2867
5721	0.3077
5722	0.4245
5723	0.38
5724	0.4585
5725	0.5268
5726	0.3951
5727	0.396
5728	0.3576
5729	0.1829
5730	0.01382
5731	0.2225
5732	0.1185
5733	-0.09529
5734	-0.1669
5735	0.05061
5736	0.2077
5737	0.2282
5738	0.2242
5739	0.08541
5740	0.197
5741	0.226
5742	0.253
5743	0.2017
5744	0.1511
5745	0.2161
5746	0.1521
5747	0.3479
5748	0.3624
5749	0.3892
5750	0.2012
5751	0.1656
5752	0.1722
5753	0.02082
5754	0.1676
5755	0.1294
5756	0.2237
5757	0.1541
5758	0.3641
5759	-0.05412
5760	-0.2889
5761	-0.3216
5762	-0.2069
5763	0.1115
5764	0.1024
5765	0.159
5766	0.1252
5767	0.1221
5768	0.08744
5769	0.308
5770	0.05421
5771	0.2704
5772	0.1994
5773	-0.08706
5774	-0.2154
5775	-0.0561
5776	-0.01492
5777	-0.1685
5778	-0.3083
5779	-0.3827
5780	-0.4147
5781	-0.3848
5782	-0.3815
5783	-0.163
5784	-0.05768
5785	-0.1454
5786	0.1689
5787	0.2498
5788	0.1825
5789	-0.0975
5790	0.06545
5791	-0.006173
5792	-0.02741
5793	-0.1653
5794	-0.02981
5795	-0.2369
5796	-0.1005
5797	-0.004862
5798	-0.3098
5799	-0.1981
5800	0.1076
5801	-0.1821
5802	-0.1248
5803	-0.3325
5804	-0.2448
5805	-0.05947
5806	-0.0356
5807	0.05954
5808	-0.3435
5809	-0.3098
5810	-0.1284
5811	-0.574
5812	-0.4918
5813	-0.4366
5814	-0.5362
5815	-0.5263
5816	-0.7964
5817	-0.7359
5818	-0.6149
5819	-0.7544
5820	-0.6842
5821	-0.6292
5822	-0.5112
5823	-0.4612
5824	-0.3262
5825	-0.4497
5826	-0.3118
5827	-0.6349
5828	-0.3481
5829	-0.2756
5830	-0.2258
5831	-0.3404
5832	-0.3332
5833	-0.4266
5834	-0.3674
5835	-0.1008
5836	0.01631
5837	-0.06958
5838	-0.3034
5839	-0.5277
5840	-0.2763
5841	-0.3307
5842	-0.2898
5843	-0.3597
5844	-0.2532
5845	-0.3445
5846	-0.4033
5847	-0.2512
5848	-0.3338
5849	-0.197
5850	-0.09907
5851	-0.04601
5852	0.1122
5853	-0.1012
5854	-0.1619
5855	-0.2254
5856	-0.5587
5857	-0.5255
5858	-0.4278
5859	-0.5744
5860	-0.519
5861	-0.7448
5862	-0.6129
5863	-0.55
5864	-0.4024
5865	-0.5309
5866	-0.4436
5867	-0.4848
5868	-0.6321
5869	-0.3943
5870	-0.4789
5871	-0.7235
5872	-0.6518
5873	-0.4555
5874	-0.5153
5875	-0.4293
5876	-0.1477
5877	-0.1607
5878	0.0666
5879	0.2391
5880	0.1352
5881	0.009752
5882	0.05469
5883	-0.05162
5884	-0.2945
5885	-0.2628
5886	-0.355
5887	-0.2974
5888	-0.4252
5889	-0.4836
5890	-0.4982
5891	-0.5024
5892	-0.3607
5893	-0.3501
5894	-0.4275
5895	-0.1948
5896	-0.3104
5897	-0.2177
5898	-0.3414
5899	-0.1612
5900	0.004856
5901	-0.03513
5902	0.04206
5903	0.1115
5904	0.1302
5905	-0.07293
5906	0.006406
5907	0.03012
5908	0.09858
5909	0.02738
5910	0.02691
5911	-0.08357
5912	-0.054
5913	-0.4789
5914	-0.261
5915	-0.3012
5916	-0.2485
5917	-0.2451
5918	-0.2776
5919	-0.2198
5920	-0.2893
5921	-0.2944
5922	-0.3348
5923	-0.3679
5924	-0.3287
5925	-0.343
5926	-0.1841
5927	-0.2777
5928	-0.1843
5929	-0.2576
5930	-0.3824
5931	-0.3928
5932	-0.3283
5933	-0.2132
5934	-0.4222
5935	-0.3712
5936	-0.3409
5937	-0.3882
5938	-0.2503
5939	-0.2852
5940	-0.4286
5941	-0.228
5942	-0.3283
5943	-0.4028
5944	-0.4482
5945	-0.4225
5946	-0.5031
5947	-0.639
5948	-0.5128
5949	-0.727
5950	-0.5629
5951	-0.5566
5952	-0.2985
5953	-0.4394
5954	-0.2423
5955	-0.2247
5956	0.1525
5957	0.04118
5958	-0.1372
5959	-0.443
5960	-0.3094
5961	-0.1633
5962	-0.2803
5963	-0.2314
5964	-0.47
5965	-0.5152
5966	-0.4278
5967	-0.3471
5968	-0.3533
5969	-0.3447
5970	-0.5328
5971	-0.3681
5972	-0.2803
5973	-0.1922
5974	-0.3221
5975	-0.2991
5976	-0.2022
5977	-0.1156
5978	-0.2648
5979	-0.06798
5980	-0.3312
5981	-0.4445
5982	-0.5342
5983	-0.3571
5984	-0.4822
5985	-0.5534
5986	-0.4649
5987	-0.5037
5988	-0.3622
5989	-0.3468
5990	-0.5257
5991	-0.3947
5992	-0.2847
5993	-0.3582
5994	-0.2397
5995	-0.3011
5996	-0.1443
5997	-0.2534
5998	-0.102
5999	-0.2795
6000	-0.3859
6001	-0.3973
6002	-0.4126
6003	-0.2849
6004	-0.3866
6005	-0.3883
6006	-0.1214
6007	-0.2078
6008	-0.3355
6009	-0.1833
6010	-0.3172
6011	-0.1807
6012	-0.09063
6013	-0.317
6014	-0.4105
6015	-0.2691
6016	-0.2927
6017	-0.4121
6018	-0.5107
6019	-0.5629
6020	-0.4417
6021	-0.2104
6022	-0.1728
6023	-0.0786
6024	0.06498
6025	-0.08216
6026	-0.1117
6027	-0.1284
6028	0.05731
6029	-0.1283
6030	0.02375
6031	-0.02619
6032	0.1106
6033	0.08718
6034	-0.001152
6035	-0.1177
6036	-0.171
6037	-0.3922
6038	-0.4094
6039	-0.4673
6040	-0.3156
6041	-0.2867
6042	-0.09722
6043	-0.3632
6044	-0.2711
6045	-0.2055
6046	-0.2161
6047	-0.371
6048	-0.3565
6049	-0.3354
6050	-0.4344
6051	-0.5096
6052	-0.09203
6053	-0.08648
6054	-0.09824
6055	-0.02304
6056	0.03406
6057	0.05657
6058	0.08006
6059	-0.1408
6060	0.01236
6061	-0.1786
6062	-0.2762
6063	-0.4287
6064	-0.4703
6065	-0.3949
6066	-0.4229
6067	-0.5238
6068	-0.6272
6069	-0.5743
6070	-0.5273
6071	-0.6344
6072	-0.6283
6073	-0.564
6074	-0.2754
6075	-0.3349
6076	-0.4032
6077	-0.3217
6078	-0.3038
6079	-0.3436
6080	-0.3999
6081	-0.3835
6082	-0.1003
6083	-0.4232
6084	-0.5001
6085	-0.5678
6086	-0.4315
6087	-0.5099
6088	-0.6042
6089	-0.9766
6090	-0.829
6091	-0.7811
6092	-0.702
6093	-0.7991
6094	-0.933
6095	-0.5814
6096	-0.3407
6097	-0.225
6098	-0.1964
6099	-0.2536
6100	-0.4797
6101	-0.4271
6102	-0.125
6103	-0.3026
6104	-0.4429
6105	-0.3366
6106	-0.3379
6107	-0.1536
6108	-0.06275
6109	-0.1812
6110	-0.1635
6111	-0.2278
6112	-0.09265
6113	-0.1013
6114	-0.1464
6115	-0.3311
6116	-0.3661
6117	-0.3425
6118	-0.4205
6119	-0.4244
6120	-0.3561
6121	-0.5763
6122	-0.6567
6123	-0.6124
6124	-0.5753
6125	-0.8767
6126	-0.6877
6127	-0.4204
6128	-0.582
6129	-0.6517
6130	-0.4096
6131	-0.5795
6132	-0.3349
6133	-0.45
6134	-0.3376
6135	-0.1731
6136	-0.2519
6137	-0.2477
6138	-0.1832
6139	0.0415
6140	0.08518
6141	-0.1742
6142	0.1169
6143	0.2307
6144	0.002454
6145	0.1322
6146	0.09312
6147	-0.1762
6148	0.02374
6149	-0.09133
6150	-0.4287
6151	-0.2844
6152	-0.1647
6153	-0.005496
6154	0.1042
6155	0.2298
6156	-0.09319
6157	-0.324
6158	-0.1961
6159	-0.04794
6160	-0.3175
6161	-0.4509
6162	-0.4247
6163	-0.337
6164	-0.3996
6165	-0.02106
6166	-0.2172
6167	-0.09365
6168	-0.4539
6169	-0.2691
6170	-0.3474
6171	-0.3286
6172	-0.4113
6173	-0.08549
6174	-0.01391
6175	-0.2506
6176	-0.1516
6177	-0.07534
6178	-0.1078
6179	-0.04671
6180	-0.04472
6181	-0.1063
6182	-0.04708
6183	-0.2685
6184	-0.06027
6185	-0.06431
6186	-0.1576
6187	-0.2261
6188	-0.1254
6189	-0.1141
6190	-0.1774
6191	-0.2781
6192	-0.2497
6193	-0.2292
6194	-0.4844
6195	-0.2042
6196	-0.05737
6197	-0.01641
6198	-0.1486
6199	-0.2098
6200	-0.2237
6201	-0.1407
6202	-0.1942
6203	-0.2004
6204	-0.3749
6205	-0.378
6206	0.01605
6207	0.1173
6208	0.1644
6209	0.1832
6210	-0.008126
6211	0.03
6212	-0.1231
6213	-0.2232
6214	0.1329
6215	0.1003
6216	0.2456
6217	0.004368
6218	0.4291
6219	0.2342
6220	0.1361
6221	0.2102
6222	0.08726
6223	-0.05942
6224	-0.375
6225	-0.2395
6226	-0.4776
6227	-0.2787
6228	-0.3226
6229	-0.4725
6230	-0.3177
6231	-0.3825
6232	-0.2899
6233	-0.08631
6234	-0.2191
6235	-0.3235
6236	-0.4148
6237	-0.594
6238	-0.3129
6239	-0.3062
6240	-0.1978
6241	-0.2818
6242	-0.3175
6243	-0.4367
6244	-0.2907
6245	-0.2408
6246	-0.411
6247	-0.3665
6248	-0.3524
6249	-0.2241
6250	-0.2468
6251	-0.09726
6252	-0.1584
6253	-0.1681
6254	-0.2823
6255	-0.2901
6256	-0.2077
6257	-0.3474
6258	-0.4999
6259	-0.2587
6260	-0.04525
6261	-0.06795
6262	-0.212
6263	-0.1567
6264	0.009554
6265	-0.1889
6266	-0.3302
6267	-0.369
6268	-0.3524
6269	-0.06227
6270	-0.1395
6271	-0.176
6272	-0.3203
6273	-0.4592
6274	-0.5457
6275	-0.3364
6276	-0.4958
6277	-0.4299
6278	-0.3723
6279	-0.2535
6280	-0.2535
6281	-0.3521
6282	-0.1366
6283	-0.2019
6284	-0.1189
6285	-0.3257
6286	-0.4048
6287	-0.4245
6288	-0.3308
6289	-0.3469
6290	-0.2423
6291	-0.3633
6292	-0.1879
6293	-0.2064
6294	-0.107
6295	-0.1362
6296	-0.1438
6297	-0.2163
6298	-0.2615
6299	-0.2237
6300	-0.4592
6301	-0.3269
6302	-0.5755
6303	-0.4831
6304	-0.6539
6305	-0.5188
6306	-0.5655
6307	-0.5287
6308	-0.2635
6309	-0.0114
6310	-0.09594
6311	-0.128
6312	-0.02457
6313	-0.08077
6314	-0.06123
6315	-0.2073
6316	0.07308
6317	-0.006814
6318	0.1548
6319	0.04682
6320	0.1771
6321	0.2478
6322	0.2033
6323	-0.01362
6324	-0.09753
6325	0.06968
6326	0.1676
6327	0.2222
6328	0.06024
6329	0.003596
6330	-0.2288
6331	-0.323
6332	-0.5172
6333	-0.5823
6334	-0.4896
6335	-0.2836
6336	-0.1901
6337	-0.1649
6338	-0.1192
6339	-0.126
6340	-0.3311
6341	-0.2187
6342	-0.122
6343	-0.1903
6344	-0.2721
6345	-0.5432
6346	-0.6082
6347	-0.4497
6348	-0.2458
6349	-0.07591
6350	-0.3416
6351	-0.4176
6352	-0.3909
6353	-0.2765
6354	-0.4532
6355	-0.3565
6356	-0.2746
6357	-0.0695
6358	-0.07909
6359	-0.1923
6360	-0.6487
6361	-0.5833
6362	-0.4365
6363	-0.3333
6364	-0.3343
6365	-0.1597
6366	0.04399
6367	-0.07828
6368	-0.3228
6369	-0.09566
6370	-0.1121
6371	-0.3792
6372	-0.1255
6373	-0.2361
6374	-0.4404
6375	-0.5208
6376	-0.3809
6377	-0.2935
6378	-0.2426
6379	-0.2672
6380	-0.2864
6381	-0.04588
6382	-0.05777
6383	-0.1023
6384	-0.2376
6385	-0.5087
6386	-0.4156
6387	-0.6402
6388	-0.8502
6389	-0.8864
6390	-0.4626
6391	-0.2911
6392	-0.4414
6393	-0.5778
6394	-0.3091
6395	-0.1665
6396	-0.3012
6397	-0.3827
6398	-0.4236
6399	-0.2205
6400	-0.03507
6401	-0.1906
6402	-0.1675
6403	-0.565
6404	-0.7439
6405	-0.8578
6406	-0.7104
6407	-0.5492
6408	-0.5588
6409	-0.6121
6410	-0.3296
6411	-0.3871
6412	-0.5772
6413	-0.5604
6414	-0.5759
6415	-0.5874
6416	-0.516
6417	-0.5531
6418	-0.5248
6419	-0.4308
6420	-0.4591
6421	-0.4282
6422	-0.4082
6423	-0.3457
6424	-0.4827
6425	-0.7181
6426	-0.4715
6427	-0.5249
6428	-0.3507
6429	-0.6668
6430	-0.5605
6431	-0.3552
6432	-0.2749
6433	-0.3036
6434	-0.3661
6435	-0.4821
6436	-0.3869
6437	-0.1015
6438	-0.2392
6439	-0.2088
6440	-0.0183
6441	-0.09048
6442	-0.1423
6443	-0.1657
6444	-0.4131
6445	-0.2893
6446	-0.3361
6447	-0.04432
6448	-0.04351
6449	-0.06639
6450	-0.07936
6451	-0.172
6452	-0.03432
6453	-0.1616
6454	-0.3998
6455	-0.6258
6456	-0.6814
6457	-0.4553
6458	-0.7612
6459	-0.4863
6460	-0.2961
6461	-0.3468
6462	-0.3972
6463	-0.455
6464	-0.6235
6465	-0.4808
6466	-0.3793
6467	-0.2612
6468	-0.3902
6469	-0.3378
6470	-0.1987
6471	-0.2541
6472	-0.2863
6473	-0.419
6474	-0.3739
6475	-0.3288
6476	-0.4384
6477	-0.3078
6478	-0.3353
6479	-0.3384
6480	-0.3167
6481	-0.5562
6482	-0.8359
6483	-0.6636
6484	-0.6427
6485	-0.5165
6486	-0.3877
6487	-0.4554
6488	-0.3328
6489	-0.3019
6490	-0.5194
6491	-0.6165
6492	-0.6086
6493	-0.4432
6494	-0.6376
6495	-0.6246
6496	-0.7044
6497	-0.6402
6498	-0.6035
6499	-0.4691
6500	-0.5917
6501	-0.7319
6502	-0.5862
6503	-0.2257
6504	-0.3858
6505	-0.5346
6506	-0.6267
6507	-0.5669
6508	-0.7088
6509	-0.3149
6510	-0.2707
6511	-0.3967
6512	-0.3543
6513	-0.2102
6514	-0.1835
6515	-0.13
6516	-0.2427
6517	-0.3774
6518	-0.3138
6519	-0.4441
6520	-0.424
6521	-0.6273
6522	-0.607
6523	-0.4855
6524	-0.5617
6525	-0.474
6526	-0.5915
6527	-0.649
6528	-0.723
6529	-0.8219
6530	-0.6656
6531	-0.6315
6532	-0.7919
6533	-0.6677
6534	-0.5884
6535	-0.3958
6536	-0.3305
6537	-0.02097
6538	0.104
6539	-0.2635
6540	-0.4305
6541	-0.3197
6542	-0.4193
6543	-0.6613
6544	-0.8427
6545	-0.6575
6546	-0.5788
6547	-0.6119
6548	-0.4613
6549	-0.4976
6550	-0.1888
6551	-0.05888
6552	0.1596
6553	-0.07293
6554	-0.05791
6555	0.1571
6556	0.1574
6557	0.03493
6558	-0.1318
6559	-0.04056
6560	-0.05868
6561	-0.3871
6562	-0.2896
6563	-0.3051
6564	-0.2523
6565	-0.1734
6566	-0.2931
6567	-0.3996
6568	-0.3434
6569	-0.3079
6570	-0.2527
6571	-0.03187
6572	0.0967
6573	0.1665
6574	0.1864
6575	-0.03479
6576	-0.2813
6577	-0.0868
6578	-0.0191
6579	0.1784
6580	0.2986
6581	0.2565
6582	0.2816
6583	0.4591
6584	0.5699
6585	0.394
6586	0.1862
6587	0.2802
6588	0.008821
6589	-0.1626
6590	0.1423
6591	0.2522
6592	0.2983
6593	-0.1474
6594	-0.236
6595	-0.4456
6596	-0.2623
6597	-0.5401
6598	-0.3766
6599	-0.4879
6600	-0.4394
6601	-0.4109
6602	-0.4244
6603	-0.5188
6604	-0.387
6605	-0.1566
6606	-0.3524
6607	-0.1683
6608	-0.005815
6609	-0.1118
6610	-0.05425
6611	-0.07645
6612	0.08315
6613	0.07655
6614	0.05506
6615	-0.1835
6616	-0.1911
6617	-0.14
6618	-0.3605
6619	-0.2653
6620	-0.0171
6621	0.06732
6622	-0.1662
6623	-0.09812
6624	-0.01388
6625	0.1915
6626	0.002099
6627	0.03677
6628	-0.1263
6629	-0.0469
6630	-0.1579
6631	-0.2996
6632	-0.4054
6633	-0.6005
6634	-0.6833
6635	-0.7353
6636	-0.7022
6637	-0.9304
6638	-0.673
6639	-0.5296
6640	-0.4827
6641	-0.468
6642	-0.4674
6643	-0.4579
6644	-0.4912
6645	-0.5025
6646	-0.445
6647	-0.4792
6648	-0.6921
6649	-0.8405
6650	-0.6324
6651	-0.5704
6652	-0.6209
6653	-0.766
6654	-0.9416
6655	-0.6043
6656	-0.636
6657	-0.5413
6658	-0.7254
6659	-0.6258
6660	-0.3908
6661	-0.2024
6662	-0.01723
6663	-0.133
6664	-0.1058
6665	-0.1674
6666	-0.1535
6667	-0.1667
6668	-0.2575
6669	-0.3248
6670	-0.5269
6671	-0.4599
6672	-0.537
6673	-0.4494
6674	-0.5412
6675	-0.5473
6676	-0.5429
6677	-0.4286
6678	-0.1616
6679	-0.2189
6680	-0.1826
6681	-0.09826
6682	0.04995
6683	0.1858
6684	0.01035
6685	-0.09
6686	-0.1338
6687	-0.02555
6688	0.02463
6689	0.2345
6690	0.06794
6691	-0.2774
6692	-0.3189
6693	-0.1813
6694	0.01286
6695	0.1971
6696	0.1588
6697	0.02527
6698	0.08506
6699	0.02231
6700	-0.1735
6701	-0.06322
6702	-0.06709
6703	0.01343
6704	-0.07386
6705	-0.3309
6706	-0.3148
6707	-0.336
6708	-0.4429
6709	-0.3096
6710	-0.5632
6711	-0.4767
6712	-0.4546
6713	-0.3995
6714	-0.301
6715	-0.2092
6716	-0.2505
6717	-0.2016
6718	-0.4784
6719	-0.4617
6720	-0.5161
6721	-0.4467
6722	-0.4611
6723	-0.3545
6724	-0.56
6725	-0.6645
6726	-0.5946
6727	-0.6418
6728	-0.3521
6729	-0.21
6730	-0.1774
6731	-0.1426
6732	-0.285
6733	-0.2588
6734	-0.213
6735	-0.3081
6736	-0.2852
6737	-0.1796
6738	-0.1851
6739	0.04849
6740	0.1405
6741	0.1525
6742	0.07565
6743	0.05516
6744	0.02083
6745	-0.08718
6746	-0.1848
6747	-0.09602
6748	-0.3206
6749	-0.3259
6750	-0.4795
6751	-0.5375
6752	-0.5162
6753	0.004091
6754	0.1132
6755	0.1743
6756	0.009774
6757	-0.1402
6758	-0.186
6759	-0.1963
6760	-0.1677
6761	0.005184
6762	-0.03736
6763	-0.0611
6764	0.2171
6765	0.01537
6766	0.2782
6767	0.2499
6768	0.1229
6769	-0.2134
6770	-0.3843
6771	-0.3011
6772	-0.1826
6773	-0.3057
6774	-0.1543
6775	-0.191
6776	-0.1149
6777	-0.309
6778	-0.1086
6779	-0.2385
6780	-0.03465
6781	-0.2343
6782	-0.03927
6783	-0.135
6784	-0.2705
6785	-0.1924
6786	-0.4091
6787	-0.5808
6788	-0.4749
6789	-0.4027
6790	-0.3879
6791	-0.2388
6792	-0.07671
6793	-0.1651
6794	-0.2763
6795	-0.231
6796	-0.5454
6797	-0.6405
6798	-0.7899
6799	-0.9568
6800	-0.3613
6801	-0.0941
6802	-0.4407
6803	-0.3683
6804	-0.09654
6805	-0.168
6806	-0.1987
6807	-0.1202
6808	-0.1095
6809	-0.4851
6810	-0.2774
6811	-0.0617
6812	-0.118
6813	-0.3275
6814	-0.3911
6815	-0.773
6816	-0.8492
6817	-0.4702
6818	-0.6432
6819	-0.1933
6820	-0.3329
6821	-0.1867
6822	-0.1156
6823	-0.1038
6824	-0.2491
6825	-0.5083
6826	-0.4951
6827	-0.5495
6828	-0.6464
6829	-0.591
6830	-0.6234
6831	-0.5532
6832	-0.4872
6833	-0.4665
6834	-0.5081
6835	-0.3825
6836	-0.2561
6837	-0.5125
6838	-0.6343
6839	-0.4869
6840	-0.5501
6841	-0.5911
6842	-0.4726
6843	-0.8577
6844	-0.7394
6845	-0.3911
6846	-0.6371
6847	-0.4527
6848	-0.4424
6849	-0.2645
6850	-0.3369
6851	-0.4587
6852	-0.4631
6853	-0.5825
6854	-0.7032
6855	-0.7447
6856	-0.546
6857	-0.7292
6858	-0.6163
6859	-0.4251
6860	-0.3766
6861	-0.2404
6862	-0.2277
6863	-0.1969
6864	-0.2702
6865	-0.2271
6866	-0.2272
6867	-0.1984
6868	-0.3536
6869	-0.1815
6870	-0.1582
6871	-0.2908
6872	-0.2939
6873	-0.1447
6874	-3.434E-4
6875	-0.08765
6876	-0.3167
6877	-0.3066
6878	-0.441
6879	-0.3107
6880	-0.3595
6881	-0.4192
6882	-0.2516
6883	-0.2115
6884	-0.2894
6885	-0.2732
6886	-0.2143
6887	-0.2056
6888	-0.3564
6889	-0.5378
6890	-0.6007
6891	-0.6027
6892	-0.4202
6893	-0.2177
6894	-0.2104
6895	-0.07997
6896	-0.1586
6897	0.1232
6898	0.2574
6899	0.2035
6900	0.3113
6901	0.5128
6902	0.446
6903	0.2842
6904	0.5763
6905	0.1778
6906	-0.0169
6907	-0.1678
6908	-0.3355
6909	-0.5966
6910	-0.7344
6911	-0.8982
6912	-0.7189
6913	-0.707
6914	-0.535
6915	-0.4415
6916	-0.4402
6917	-0.5443
6918	-0.5427
6919	-0.4407
6920	-0.3401
6921	-0.6282
6922	-0.6646
6923	-0.5859
6924	-0.5513
6925	-0.7847
6926	-0.6339
6927	-0.5088
6928	-0.3541
6929	-0.3892
6930	-0.4689
6931	-0.4288
6932	-0.322
6933	-0.2435
6934	-0.2484
6935	-0.04626
6936	-0.02139
6937	-0.1504
6938	-0.2798
6939	-0.2177
6940	-0.04641
6941	-0.03879
6942	-0.00669
6943	-0.087
6944	0.1175
6945	0.2334
6946	0.3863
6947	0.2251
6948	-0.02168
6949	0.09298
6950	0.08496
6951	0.04426
6952	0.1578
6953	0.02993
6954	-0.1524
6955	-0.1915
6956	-0.07464
6957	-0.1572
6958	0.01912
6959	0.1672
6960	0.1301
6961	-0.238
6962	-0.1916
6963	-0.07249
6964	-0.06783
6965	0.00459
6966	-0.241
6967	-0.1758
6968	-0.1138
6969	-0.004746
6970	-0.006429
6971	0.1119
6972	-0.1322
6973	-0.05871
6974	-0.3166
6975	-0.3889
6976	-0.4215
6977	-0.331
6978	-0.1839
6979	-0.05546
6980	-0.07557
6981	-0.2163
6982	-0.1001
6983	-0.3352
6984	-0.3129
6985	-0.315
6986	-0.4843
6987	-0.5532
6988	-0.4421
6989	-0.4634
6990	-0.5259
6991	-0.7961
6992	-0.7393
6993	-0.5554
6994	-0.5645
6995	-0.3024
6996	-0.3973
6997	-0.3678
6998	-0.6267
6999	-0.4294
7000	-0.3111
7001	-0.3043
7002	-0.2312
7003	-0.2866
7004	-0.3798
7005	-0.1771
7006	-0.04468
7007	0.05227
7008	0.173
7009	0.3597
7010	0.281
7011	0.5124
7012	0.158
7013	0.108
7014	-0.1112
7015	-0.1417
7016	-0.2452
7017	-0.1052
7018	-0.1863
7019	-0.08818
7020	0.03161
7021	0.01271
7022	0.02932
7023	0.04096
7024	-0.1454
7025	-0.169
7026	-0.1266
7027	0.176
7028	-0.09821
7029	-0.1551
7030	-0.1195
7031	-0.1116
7032	-0.158
7033	-0.1255
7034	-0.2904
7035	-0.1431
7036	-0.1254
7037	-0.09969
7038	-0.1927
7039	-0.3383
7040	-0.32
7041	-0.0261
7042	-0.169
7043	-0.1869
7044	0.04901
7045	-0.1524
7046	-0.1322
7047	-0.2168
7048	-0.3144
7049	-0.1648
7050	-0.4283
7051	-0.3923
7052	-0.2436
7053	-0.2126
7054	-0.2955
7055	-0.3512
7056	-0.3807
7057	-0.2648
7058	-0.1426
7059	-0.2174
7060	-0.5264
7061	-0.4297
7062	-0.2271
7063	-0.03279
7064	-0.292
7065	-0.2852
7066	-0.1993
7067	-0.2207
7068	-0.2369
7069	-0.2786
7070	-0.2202
7071	-0.1634
