7227	0.01656
7228	0.002459
7229	0.007853
7230	0.003761
7231	4.433E-4
7232	4.876E-4
7233	0.01015
7234	0.005569
7235	-0.002757
7236	-6.212E-4
7237	0.01811
7238	0.02297
7239	2.676E-4
7240	-0.008784
7241	-0.004011
7242	0.001701
7243	-0.01917
7244	1.737E-4
7245	0.009129
7246	0.00579
7247	0.009494
7248	0.002048
7249	-0.009369
7250	-0.003862
7251	0.01194
7252	-0.01067
7253	0.003505
7254	-0.02155
7255	-0.004571
7256	3.359E-5
7257	-0.007073
7258	0.005721
7259	0.001407
7260	0.003773
7261	4.173E-4
7262	-0.008807
7263	-0.007636
7264	-0.01046
7265	-0.001646
7266	0.00632
7267	-0.009145
7268	5.602E-5
7269	0.00558
7270	-0.005364
7271	7.295E-4
7272	-0.00794
7273	0.0112
7274	-0.01108
7275	0.008777
7276	0.01111
7277	-0.01009
7278	0.011
7279	-0.00813
7280	0.002334
7281	0.01088
7282	0.009785
7283	-0.002796
7284	0.002809
7285	-0.007646
7286	-0.01968
7287	0.01067
7288	-0.001931
7289	-0.01406
7290	-0.002903
7291	0.01841
7292	0.005049
7293	0.001211
7294	-0.01754
7295	0.003436
7296	-0.008075
7297	0.007312
7298	0.0175
7299	0.01235
7300	0.004679
7301	-0.009525
7302	0.02574
7303	-0.01982
7304	-2.711E-4
7305	-7.306E-4
7306	0.007589
7307	0.002861
7308	-0.008101
7309	0.01376
7310	0.006409
7311	-0.003351
7312	-0.003029
7313	-0.02019
7314	-0.003229
7315	0.006349
7316	6.423E-4
7317	-8.934E-4
7318	0.002551
7319	-0.006216
7320	0.00896
7321	0.01695
7322	-0.001935
7323	-0.007566
7324	0.01368
7325	-0.01869
7326	0.009948
7327	0.007375
7328	-0.001078
7329	-2.614E-4
7330	-0.02079
7331	0.004145
7332	-0.01301
7333	0.001744
7334	-0.006445
7335	0.001163
7336	-0.001877
7337	0.01535
7338	0.002769
7339	0.01392
7340	-2.447E-4
7341	-0.002808
7342	-0.007157
7343	0.003821
7344	4.356E-4
7345	-0.001106
7346	-0.009006
7347	-0.006671
7348	0.004923
7349	-0.007416
7350	0.002031
7351	-0.02515
7352	-0.002819
7353	-0.002017
7354	-2.516E-4
7355	6.073E-6
7356	-0.01192
7357	0.01411
7358	-0.005429
7359	0.01737
7360	0.00162
7361	0.008955
7362	-4.735E-4
7363	4.82E-4
7364	0.001501
7365	-0.02318
7366	-0.007568
7367	-0.002756
7368	-0.008087
7369	-0.01621
7370	-0.003029
7371	0.002762
7372	0.01982
7373	-0.002067
7374	0.002497
7375	0.009166
7376	-0.005778
7377	-0.01089
7378	-0.0281
7379	0.01157
7380	0.02343
7381	-5.618E-4
7382	-0.001599
7383	0.0117
7384	-0.008115
7385	-0.002092
7386	0.004075
7387	-0.009116
7388	-0.01608
7389	-0.005246
7390	-0.008502
7391	0.001334
7392	0.01104
7393	-0.001417
7394	-0.003063
7395	0.01312
7396	0.006323
7397	0.01286
7398	0.01229
7399	-0.006399
7400	0.002808
7401	0.002834
7402	-0.001825
7403	-0.00105
7404	-0.003374
7405	-0.01799
7406	-0.02303
7407	-0.02695
7408	0.001317
7409	0.01001
7410	0.006193
7411	0.02154
7412	0.001246
7413	-5.52E-5
7414	-0.002961
7415	-0.0163
7416	0.01642
7417	-0.01124
7418	0.001547
7419	-0.009869
7420	-0.00111
7421	0.006564
7422	0.003102
7423	0.001313
7424	-0.01344
7425	0.002446
7426	-8.725E-4
7427	0.007585
7428	-0.005481
7429	0.003246
7430	0.001702
7431	0.001655
7432	-4.922E-4
7433	0.0179
7434	0.006285
7435	-0.004848
7436	0.005546
7437	-0.007344
7438	0.008716
7439	0.005923
7440	-0.001501
7441	0.01558
7442	0.005103
7443	0.02231
7444	0.003778
7445	-6.233E-4
7446	0.008387
7447	0.002547
7448	-0.002196
7449	0.01699
7450	-0.00736
7451	-0.01402
7452	-0.01061
7453	-0.001229
7454	-2.068E-4
7455	0.00104
7456	0.003288
7457	0.0077
7458	0.01087
7459	-0.002938
7460	0.001619
7461	-0.01322
7462	0.003377
7463	0.005534
7464	0.01387
7465	-0.001503
7466	-0.009448
7467	0.0232
7468	-0.002706
7469	8.044E-4
7470	0.01101
7471	-0.005078
7472	0.003423
7473	-0.001055
7474	-0.005668
7475	0.0111
7476	0.01053
7477	-0.007645
7478	-0.00655
7479	0.004333
7480	0.003494
7481	-0.006438
7482	0.02327
7483	-0.005778
7484	-0.01831
7485	-0.007058
7486	-8.982E-4
7487	-0.00283
7488	0.005829
7489	0.02498
7490	0.01462
7491	-0.003491
7492	0.001676
7493	-0.008759
7494	-0.003823
7495	-0.004872
7496	0.01421
7497	-0.007314
7498	-0.009505
7499	0.001315
7500	0.001407
7501	0.003338
7502	-0.00103
7503	-0.005038
7504	0.006914
7505	0.001313
7506	-0.001628
7507	0.01238
7508	-0.005407
7509	-0.002773
7510	0.00635
7511	0.006958
7512	0.00977
7513	0.01107
7514	0.002424
7515	-0.005319
7516	0.007945
7517	-0.017
7518	0.01097
7519	0.003007
7520	0.01169
7521	-0.00223
7522	0.001616
7523	-0.011
7524	0.02136
7525	0.01459
7526	-0.003263
7527	3.433E-4
7528	0.005671
7529	0.005474
7530	-0.003717
7531	-0.02182
7532	-0.007607
7533	-0.0057
7534	-0.007126
7535	0.01019
7536	-0.005772
7537	0.009544
7538	0.00493
7539	-0.01956
7540	-0.02179
7541	-0.003149
7542	-0.01812
7543	-0.01785
7544	0.00587
7545	-0.006874
7546	-0.01535
7547	-0.008787
7548	0.001339
7549	0.0245
7550	0.00377
7551	0.01721
7552	-0.003041
7553	0.006115
7554	2.897E-4
7555	-0.002427
7556	0.004106
7557	5.821E-4
7558	-0.0165
7559	-0.01228
7560	-0.008002
7561	-0.01035
7562	-0.002321
7563	0.005779
7564	-1.175E-4
7565	0.008686
7566	-0.002898
7567	0.01231
7568	-0.005687
7569	0.008519
7570	0.002946
7571	-0.005665
7572	-0.01405
7573	0.004897
7574	0.001739
7575	-0.008604
7576	0.009138
7577	-0.006255
7578	0.002584
7579	0.002189
7580	-0.01115
7581	-0.01043
7582	-0.008425
7583	-0.01646
7584	0.004477
7585	0.008184
7586	0.01505
7587	-0.007957
7588	0.01027
7589	-0.001449
7590	0.001025
7591	-0.02352
7592	-0.008865
7593	-0.003906
7594	-0.01007
7595	0.005509
7596	-0.00702
7597	-0.006362
7598	0.008735
7599	0.006369
7600	1.455E-4
7601	-0.009479
7602	-0.007325
7603	-0.008572
7604	-0.003634
7605	0.00637
7606	0.008695
7607	-0.002382
7608	0.009224
7609	-0.00266
7610	-0.01099
7611	0.005941
7612	0.005371
7613	0.008753
7614	-0.01193
7615	-0.004771
7616	-0.01924
7617	0.005796
7618	0.008566
7619	-0.01013
7620	0.009563
7621	0.002089
7622	-7.985E-4
7623	-6.995E-4
7624	-0.01294
7625	0.003106
7626	-0.008521
7627	0.006896
7628	0.009686
7629	-0.005069
7630	0.0081
7631	-0.004472
7632	0.02329
7633	-0.00673
7634	-5.175E-6
7635	0.003094
7636	0.006031
7637	-0.01434
7638	6.546E-4
7639	0.02298
7640	-0.005277
7641	0.0177
7642	0.0146
7643	0.01011
7644	0.003556
7645	-0.008318
7646	-0.01252
7647	0.00796
7648	0.003457
7649	0.01244
7650	0.01766
7651	0.002117
7652	0.03252
7653	-0.004401
7654	0.003934
7655	0.001899
7656	0.006907
7657	-0.005122
7658	-0.002885
7659	-0.001282
7660	0.004235
7661	0.008635
7662	-0.02249
7663	0.0221
7664	0.01179
7665	-0.01216
7666	0.002084
7667	-0.01111
7668	0.0169
7669	0.01136
7670	0.001167
7671	0.01389
7672	0.005934
7673	0.00768
7674	0.01747
7675	-0.003888
7676	0.008938
7677	-0.001883
7678	0.005745
7679	-0.011
7680	0.008138
7681	0.01429
7682	0.002167
7683	-0.002375
7684	3.399E-4
7685	0.01036
7686	-0.02408
7687	-0.003678
7688	0.001328
7689	0.0103
7690	-0.004255
7691	-0.001931
7692	-0.006616
7693	-0.005301
7694	-0.00348
7695	-0.01739
7696	0.01356
7697	-0.001659
7698	4.117E-5
7699	-0.01002
7700	0.007082
7701	0.008088
7702	0.004553
7703	-0.01809
7704	-0.001016
7705	1.797E-4
7706	-0.007993
7707	0.009456
7708	-5.618E-4
7709	0.004708
7710	-8.514E-4
7711	0.01839
7712	0.0114
7713	-0.005375
7714	0.00824
7715	0.004405
7716	-0.005082
7717	0.003462
7718	0.01688
7719	-0.008459
7720	-0.002537
7721	0.007739
7722	-0.004159
7723	0.02652
7724	0.008791
7725	-0.008278
7726	0.01249
7727	0.004673
7728	0.009216
7729	-0.002054
7730	-0.01123
7731	-3.281E-6
7732	-0.001932
7733	-0.005984
7734	-0.01466
7735	0.008239
7736	0.002853
7737	-0.01717
7738	0.003576
7739	-0.005989
7740	-0.004985
7741	0.002553
7742	0.009669
7743	0.005474
7744	-0.01213
7745	0.008852
7746	-0.003744
7747	-0.01396
7748	-0.01144
7749	-0.005218
7750	-0.005049
7751	-0.01445
7752	0.003285
7753	0.006379
7754	0.01516
7755	0.004122
7756	-0.00825
7757	-0.003282
7758	0.01448
7759	-0.004159
7760	0.01102
7761	0.01354
7762	0.002241
7763	0.02097
7764	0.002602
7765	-0.01219
7766	-0.01299
7767	0.009807
7768	0.004855
7769	-0.003989
7770	-0.006479
7771	0.0199
7772	-0.001736
7773	-0.004925
7774	-0.002421
7775	-0.006702
7776	-0.001862
7777	0.01033
7778	0.02259
7779	-0.008436
7780	0.01395
7781	0.01171
7782	-0.00632
7783	-0.002961
7784	0.01141
7785	0.006128
7786	8.526E-4
7787	-0.01705
7788	-0.01173
7789	2.946E-4
7790	0.00191
7791	0.02776
7792	4.109E-5
7793	-0.01103
7794	0.0131
7795	-0.00777
7796	-0.008134
7797	0.01022
7798	-0.001236
7799	-0.007157
7800	-0.002178
7801	-0.009573
7802	0.006565
7803	0.00522
7804	0.008748
7805	0.008232
7806	-0.003795
7807	-0.004645
7808	0.004987
7809	0.0159
7810	-0.002982
7811	-0.00235
7812	-0.007065
7813	0.004464
7814	-0.01551
7815	-0.01403
7816	-0.01332
7817	-0.003789
7818	0.01023
7819	0.01955
7820	-0.008475
7821	0.01408
7822	-0.004593
7823	0.01484
7824	-0.01893
7825	0.01963
7826	0.00241
7827	0.006193
7828	-0.007887
7829	0.001625
7830	-0.01193
7831	-0.01073
7832	-0.001483
7833	-0.001309
7834	0.02095
7835	-0.002582
7836	0.002474
7837	-8.084E-5
7838	0.002526
7839	0.09903
7840	0.01595
7841	-0.003827
7842	0.01587
7843	-0.001559
7844	0.001975
7845	0.009351
7846	-0.005041
7847	-0.006535
7848	-0.009054
7849	0.005201
7850	0.007086
7851	0.01244
7852	-0.009916
7853	0.006536
7854	-0.001228
7855	0.004237
7856	0.01728
7857	0.02343
7858	0.004822
7859	0.003328
7860	0.008291
7861	-0.00189
7862	0.003492
7863	0.00337
7864	-0.005425
7865	0.02135
7866	0.002888
7867	-7.807E-4
7868	-0.007984
7869	0.01776
7870	0.01405
7871	-0.003523
7872	0.00622
7873	0.01885
7874	-0.01274
7875	-0.01126
7876	-0.002469
7877	-0.01021
7878	0.01908
7879	-0.002228
7880	0.01106
7881	-1.149E-4
7882	-0.005056
7883	0.005703
7884	0.003892
7885	-0.005119
7886	0.007908
7887	-0.00565
7888	0.02183
7889	-1.223E-4
7890	-0.01306
7891	-3.88E-5
7892	-0.01203
7893	-0.01356
7894	0.004392
7895	-0.01448
7896	0.004002
7897	0.01002
7898	0.01081
7899	0.003728
7900	0.002097
7901	0.01122
7902	-0.02746
7903	-0.01979
7904	2.77E-5
7905	-0.002367
7906	0.009434
7907	-0.01474
7908	-0.00625
7909	-0.004101
7910	0.006907
7911	-0.00933
7912	0.001908
7913	-0.001967
7914	0.001873
7915	3.482E-4
7916	0.006378
7917	-0.01153
7918	0.01433
7919	-1.506E-4
7920	0.003447
7921	0.01672
7922	0.009861
7923	0.005643
7924	-0.003635
7925	-9.392E-4
7926	0.01001
7927	0.002757
7928	0.008021
7929	-0.001233
7930	-0.01161
7931	0.002575
7932	0.009193
7933	-0.00134
7934	0.004992
7935	0.006202
7936	-0.003735
7937	0.0138
7938	-0.00827
7939	0.002408
7940	6.111E-4
7941	-0.001529
7942	-0.005839
7943	0.003818
7944	-0.001203
7945	-0.007611
7946	0.003118
7947	-0.003724
7948	-0.003365
7949	0.002864
7950	-0.01027
7951	0.00156
7952	0.01585
7953	-0.00832
7954	-0.005972
7955	-0.01274
7956	-0.002077
7957	-0.005267
7958	0.00477
7959	-0.005762
7960	-0.01291
7961	0.0122
7962	0.01797
7963	-0.01611
7964	-0.01473
7965	0.001127
7966	0.007291
7967	-2.356E-4
7968	0.008517
7969	0.002464
7970	4.924E-4
7971	0.008782
7972	-0.01113
7973	-0.005769
7974	0.009898
7975	-0.002514
7976	-0.003898
7977	-0.002839
7978	-0.01238
7979	0.002497
7980	-0.002063
7981	0.02057
7982	-0.003841
7983	0.0129
7984	7.55E-4
7985	-0.01353
7986	1.983E-4
7987	0.003168
7988	-0.01311
7989	0.0118
7990	0.003505
7991	-0.01397
7992	-0.01338
7993	0.001504
7994	0.01419
7995	0.02365
7996	-0.009318
7997	0.004315
7998	0.00828
7999	0.005855
8000	-0.004167
8001	-0.005112
8002	-0.01053
8003	-0.004248
8004	0.0169
8005	-0.01163
8006	-0.005589
8007	0.0064
8008	0.00339
8009	-0.007053
8010	0.001472
8011	-0.02027
8012	-0.01146
8013	0.01853
8014	0.01552
8015	-0.002798
8016	-0.002053
8017	-0.01029
8018	0.009363
8019	-0.01075
8020	-0.001922
8021	-0.004105
8022	0.002289
8023	0.02591
8024	-0.0111
8025	-0.008329
8026	0.01414
8027	-0.01381
8028	-7.911E-4
8029	7.006E-4
8030	-0.002358
8031	-0.01379
8032	-0.00773
8033	0.007271
8034	-0.01354
8035	0.01394
8036	0.01127
8037	0.001451
8038	-0.009651
8039	0.0068
8040	-0.005342
8041	0.01986
8042	-0.003791
8043	-0.007022
8044	0.006532
8045	-0.008772
8046	-0.001242
8047	-0.01005
8048	0.004639
8049	0.004887
8050	-0.02274
8051	-9.113E-4
8052	0.008113
8053	-0.006338
8054	-4.192E-4
8055	-0.006423
8056	0.003589
8057	-4.959E-4
8058	2.808E-4
8059	0.008063
8060	-0.004829
8061	0.003065
8062	0.001266
8063	0.01966
8064	0.005328
8065	0.004665
8066	0.005473
8067	-7.124E-5
8068	-0.004481
8069	0.009417
8070	0.01436
8071	0.008486
8072	0.0106
8073	-0.001956
8074	0.009751
8075	0.007516
8076	8.039E-4
8077	-0.01187
8078	0.01471
8079	0.005199
8080	0.00562
8081	-0.003896
8082	0.003859
8083	-0.02144
8084	0.01623
8085	0.001879
8086	-0.006923
8087	-0.004881
8088	0.002368
8089	-0.01305
8090	-0.00185
8091	0.004861
8092	0.01914
8093	-0.01101
8094	0.006729
8095	-0.003456
8096	0.01046
8097	0.01155
8098	0.005702
8099	-0.02607
8100	-0.006516
8101	0.007921
8102	-0.005059
8103	-0.01286
8104	9.648E-5
8105	6.474E-4
8106	-0.004979
8107	-0.005279
8108	5.225E-4
8109	0.009867
8110	0.01015
8111	-0.006024
8112	-0.002654
8113	-0.01109
8114	-0.002069
8115	5.783E-4
8116	0.018
8117	-0.008774
8118	-0.01729
8119	9.727E-4
8120	0.001609
8121	0.00552
8122	0.00298
8123	-0.0129
8124	-0.01255
8125	0.001775
8126	-0.001344
8127	0.01183
8128	-0.005604
8129	0.005637
8130	0.002882
8131	-0.001395
8132	0.007168
8133	-0.008378
8134	0.007989
8135	0.006443
8136	0.001931
8137	-0.004166
8138	0.001925
8139	0.006191
8140	-0.009541
8141	-0.01476
8142	-0.005308
8143	0.02368
8144	-0.006758
8145	-0.008899
8146	-0.01924
8147	0.00317
8148	0.009495
8149	-0.001494
8150	9.044E-4
8151	-0.00303
8152	0.01507
8153	0.01637
8154	0.01476
8155	0.01449
8156	-0.01325
8157	0.005239
8158	0.003726
8159	-0.009899
8160	0.01909
8161	-0.01179
8162	-0.01286
8163	-0.009345
8164	8.564E-5
8165	0.007614
8166	-7.574E-4
8167	-0.002314
8168	0.01083
8169	-0.01539
8170	-0.01296
8171	0.005806
8172	-0.007315
8173	0.003398
8174	0.0109
8175	-0.01254
8176	0.004436
8177	-8.673E-4
8178	-0.004109
8179	-0.01946
8180	3.728E-6
8181	-0.004517
8182	-0.01096
8183	-0.005352
8184	0.01061
8185	0.01646
8186	-0.03414
8187	0.001244
8188	-6.937E-4
8189	4.328E-4
8190	0.003659
8191	-0.005058
8192	0.007977
8193	-0.008766
8194	-0.001953
8195	0.006292
8196	-0.01287
8197	-0.01941
8198	0.002407
8199	-0.01818
8200	-9.069E-4
8201	-0.008013
8202	0.02704
8203	0.005785
8204	-0.005163
8205	-0.006711
8206	-0.001009
8207	-0.007826
8208	-0.006784
8209	9.726E-4
8210	-0.02637
8211	-0.01217
8212	0.004889
8213	-0.007899
8214	-0.002151
8215	-0.01292
8216	0.005156
8217	-0.009
8218	-0.005738
8219	-2.285E-4
8220	0.006357
8221	0.007319
8222	-0.0291
8223	-0.01347
8224	2.018E-4
8225	-0.02137
8226	-0.0166
8227	0.007558
8228	0.002681
8229	-0.003678
8230	0.01134
8231	0.006398
8232	0.004207
8233	0.003907
8234	-7.956E-4
8235	-0.008408
8236	0.003826
8237	-0.003256
8238	-8.217E-4
8239	-0.009874
8240	0.007257
8241	0.006085
8242	-0.001225
8243	0.01137
8244	0.004551
8245	0.003537
8246	0.006773
8247	-0.02316
8248	0.01018
8249	-0.00632
8250	4.49E-4
8251	-0.002771
8252	-0.01043
8253	-0.005621
8254	0.0169
8255	0.003471
8256	-0.006436
8257	8.804E-4
8258	4.734E-4
8259	8.423E-4
8260	0.02134
8261	0.01658
8262	0.01522
8263	0.01134
8264	0.002767
8265	-0.002306
8266	0.01461
8267	-8.058E-4
8268	0.008686
8269	-0.002617
8270	-0.002644
8271	0.002518
8272	0.007163
8273	-0.002269
8274	-0.004724
8275	-0.0035
8276	-0.003862
8277	-0.003244
8278	-0.01951
8279	-0.02165
8280	-0.009036
8281	0.01121
8282	0.003493
8283	0.01537
8284	-0.00253
8285	1.232E-4
8286	-0.006137
8287	-9.205E-4
8288	0.009629
8289	0.005093
8290	-0.02846
8291	0.02295
8292	1.216E-4
8293	-0.0072
8294	-0.009608
8295	0.01487
8296	0.01043
8297	-0.003927
8298	-0.003295
8299	0.009212
8300	-0.005811
8301	-0.005764
8302	-0.01484
8303	0.003872
8304	0.001862
8305	-0.004263
8306	-0.0124
8307	9.976E-5
8308	0.006013
8309	-5.016E-4
8310	0.02265
8311	0.009339
8312	-0.005838
8313	-1.6E-4
8314	-0.002962
8315	0.01106
8316	-0.004816
8317	-0.01114
8318	0.00799
8319	-0.001094
8320	6.057E-4
8321	0.003532
8322	-0.002048
8323	-0.001305
8324	-0.007194
8325	-0.01209
8326	0.01033
8327	-0.01123
8328	0.004283
8329	4.705E-4
8330	0.004915
8331	0.001627
8332	-0.006169
8333	0.005886
8334	-0.015
8335	0.002974
8336	-0.006146
8337	-0.002047
8338	-0.01619
8339	-0.002213
8340	0.01074
8341	0.01211
8342	-0.02634
8343	-0.01089
8344	-0.01246
8345	0.007525
8346	-0.005834
8347	0.01218
8348	0.008244
8349	0.0117
8350	0.01633
8351	-0.009884
8352	5.792E-4
8353	-0.003737
8354	0.003993
8355	-0.02341
8356	-0.003755
8357	-0.0146
8358	-0.01333
8359	0.00569
8360	0.01361
8361	-0.01244
8362	-0.008634
8363	0.006099
8364	-6.194E-4
8365	-0.001304
8366	0.006512
8367	-0.004023
8368	0.01921
8369	-0.01497
8370	0.01631
8371	0.00192
8372	-0.003065
8373	0.0133
8374	0.01152
8375	0.01142
8376	0.02145
8377	0.005023
8378	0.00395
8379	0.006573
8380	-0.01397
8381	0.005588
8382	0.006769
8383	0.01244
8384	-0.01183
8385	-0.01529
8386	-0.002853
8387	-2.342E-4
8388	0.00262
8389	-0.004994
8390	-0.008522
8391	-0.01524
8392	-0.007042
8393	-0.001501
8394	-0.01727
8395	0.01273
8396	-0.01562
8397	-0.01895
8398	0.003713
8399	0.01144
8400	-0.001048
8401	0.01465
8402	0.00758
8403	0.008676
8404	5.262E-4
8405	-0.001479
8406	0.0166
8407	-2.153E-4
8408	0.01881
8409	-0.008032
8410	-0.008524
8411	0.004395
8412	0.004137
8413	0.005074
8414	0.004801
8415	5.935E-4
8416	0.01126
8417	0.00997
8418	-0.01131
8419	0.001522
8420	-3.088E-4
8421	0.006595
8422	-0.006011
8423	-0.01643
8424	0.008347
8425	0.01136
8426	-0.00435
8427	-0.009616
8428	-0.007834
8429	0.001056
8430	0.01199
8431	-0.02225
8432	-0.007591
8433	0.01376
8434	-0.02406
8435	-0.006879
8436	0.01285
8437	-0.009585
8438	0.004414
8439	-0.00739
8440	0.02025
8441	-0.009006
8442	-0.005069
8443	-0.008564
8444	-0.00368
8445	-0.01029
8446	0.004461
8447	-0.01403
8448	3.378E-4
8449	1.266E-4
8450	0.01115
8451	2.02E-4
8452	-0.01981
8453	5.98E-4
8454	-0.004683
8455	0.0127
8456	0.002486
8457	-0.002064
8458	-0.004448
8459	-0.007903
8460	-0.01704
8461	0.006952
8462	-0.00671
8463	-0.01204
8464	0.002214
8465	0.00675
8466	0.004102
8467	-0.004524
8468	-0.01836
8469	0.02212
8470	0.001029
8471	0.006171
8472	0.01016
8473	-0.001347
8474	0.006004
8475	0.003824
8476	-0.007539
8477	-0.01334
8478	-0.01361
8479	-0.006172
8480	0.007813
8481	-0.0116
8482	0.01593
8483	0.003645
8484	-0.01038
8485	0.006441
8486	4.179E-5
8487	0.01022
8488	0.03017
8489	0.01638
8490	-0.005169
8491	-0.01197
8492	1.519E-4
8493	-0.006096
8494	0.008871
8495	-0.01248
8496	-0.008331
8497	0.007315
8498	-0.007434
8499	0.01015
8500	0.01358
8501	-0.01632
8502	0.01123
8503	-0.001634
8504	-0.00169
8505	0.01149
8506	0.008606
8507	0.008078
8508	0.002566
8509	0.004347
8510	-0.01208
8511	-0.0102
8512	4.355E-4
8513	0.01137
8514	-0.003371
8515	-0.02908
8516	0.002878
8517	-7.067E-4
8518	4.592E-4
8519	-0.01167
8520	-0.005592
8521	-0.01885
8522	-0.004168
8523	0.02188
8524	-0.00181
8525	5.657E-4
8526	-0.002575
8527	-0.01438
8528	-0.002897
8529	0.01772
8530	0.008059
8531	-0.005055
8532	-0.01244
8533	0.01009
8534	0.004518
8535	-0.001955
8536	-6.522E-4
8537	-0.00485
8538	-0.002861
8539	-4.638E-4
8540	0.005642
8541	0.01181
8542	4.365E-4
8543	-0.002177
8544	-0.01339
8545	-0.0106
8546	-0.0101
8547	0.00473
8548	-0.001476
8549	-0.002181
8550	-0.003298
8551	-0.001875
8552	0.01074
8553	0.01739
8554	-0.008543
8555	7.941E-4
8556	0.007367
8557	-0.01985
8558	0.004687
8559	0.007449
8560	0.005383
8561	-0.01571
8562	-8.324E-4
8563	0.001298
8564	0.001551
8565	-0.003741
8566	0.009241
8567	0.003787
8568	0.02267
8569	0.002881
8570	0.007918
8571	0.00944
8572	-0.009331
8573	-6.091E-4
8574	0.01351
8575	0.0152
8576	0.002561
8577	-0.003717
8578	-0.00632
8579	-0.003891
8580	0.01247
8581	-0.01554
8582	-0.0101
8583	0.003065
8584	-0.009192
8585	0.001788
8586	0.003086
8587	-0.007579
8588	3.074E-4
8589	0.003367
8590	-0.003385
8591	-0.005547
8592	-0.00919
8593	-0.01463
8594	0.00264
8595	-0.006359
8596	0.0108
8597	-0.007338
8598	-0.01413
8599	0.005703
8600	-0.00479
8601	-0.003354
8602	-0.007874
8603	0.0133
8604	-0.008989
8605	0.002254
8606	0.002261
8607	0.006039
8608	0.005798
8609	-0.01436
8610	0.004774
8611	0.006611
8612	-0.004199
8613	0.01929
8614	-0.004263
8615	-7.852E-5
8616	0.01593
8617	-0.004583
8618	0.01269
8619	0.001828
8620	0.001586
8621	0.006378
8622	-0.01214
8623	0.00779
8624	-0.006816
8625	-0.00116
8626	-0.00289
8627	0.007383
8628	-0.001119
8629	0.0014
8630	0.01519
8631	-0.01422
8632	-0.01393
8633	-0.002799
8634	-0.00894
8635	0.007577
8636	-0.0163
8637	-0.009363
8638	-0.009289
8639	-0.004402
8640	-0.01454
8641	-0.0122
8642	9.361E-4
8643	0.002597
8644	-0.001951
8645	-0.002847
8646	0.002195
8647	0.003426
8648	0.003201
8649	-0.005607
8650	0.004963
8651	0.008215
8652	-0.005165
8653	-0.006056
8654	-0.01523
8655	0.005456
8656	-0.02032
8657	1.95E-4
8658	-0.004279
8659	-0.005642
8660	0.00262
8661	0.00665
8662	-0.004392
8663	6.778E-4
8664	-0.007738
8665	-0.01444
8666	0.01244
8667	0.002349
8668	-0.009798
8669	-0.009842
8670	0.008536
8671	0.001415
8672	0.00543
8673	0.03296
8674	0.001009
8675	0.01955
8676	-0.007331
8677	-0.006046
8678	-0.004092
8679	0.005727
8680	0.01793
8681	-0.005173
8682	0.008599
8683	-0.01301
8684	-0.01959
8685	-0.01895
8686	0.02153
8687	-0.0118
8688	-0.006684
8689	-0.004167
8690	0.001781
8691	0.0137
8692	-0.008395
8693	0.01037
8694	5.299E-4
8695	-0.006512
8696	-0.001048
8697	0.03313
8698	0.007007
8699	0.01133
8700	0.01806
8701	-0.007749
8702	-0.01279
8703	-0.01312
8704	0.008018
8705	-0.01267
8706	0.01576
8707	0.006784
8708	0.009327
8709	-4.427E-4
8710	0.006503
8711	0.005104
8712	-0.01291
8713	0.006765
8714	-0.001009
8715	0.01512
8716	2.442E-4
8717	0.004964
8718	0.007739
8719	0.01418
8720	0.01376
8721	-0.00338
8722	3.83E-4
8723	-0.001285
8724	0.005836
8725	0.00303
8726	-0.008558
8727	-0.005832
8728	-6.09E-4
8729	-0.003677
8730	0.007682
8731	1.901E-4
8732	-0.006291
8733	0.001384
8734	0.01666
8735	-0.005138
8736	-0.01816
8737	-0.002103
8738	-0.006852
8739	0.01093
8740	0.006055
8741	0.01343
8742	0.002158
8743	-0.006534
8744	-0.003351
8745	-0.1647
8746	0.1231
8747	0.00523
8748	-0.2018
8749	-0.2162
8750	-0.3369
8751	0.09786
8752	0.05762
8753	0.1251
8754	-0.2508
8755	-0.07826
8756	0.08938
8757	-0.1043
8758	-0.2157
8759	0.324
8760	0.1839
8761	0.1187
8762	-0.2098
8763	0.7618
8764	0.475
8765	0.2782
8766	0.319
8767	0.06538
8768	0.04486
8769	-0.07382
8770	0.319
8771	-0.08257
8772	-0.1875
8773	-0.4448
8774	-0.1035
8775	-0.09468
8776	0.08042
8777	0.08644
8778	0.1588
8779	-0.339
8780	-0.4102
8781	-0.2004
8782	0.5825
8783	0.3242
8784	-0.2021
8785	-0.07768
8786	-0.0145
8787	0.155
8788	0.2974
8789	0.2923
8790	0.3355
8791	-0.1186
8792	-0.008638
8793	-0.02469
8794	0.08533
8795	-0.103
8796	-0.2239
8797	-0.151
8798	0.1303
8799	0.1584
8800	0.193
8801	0.2418
8802	-0.5216
8803	-0.3268
8804	0.1985
8805	0.09682
8806	-0.164
8807	-0.1421
8808	-0.3278
8809	-0.2253
8810	-0.09194
8811	0.1149
8812	0.1007
8813	0.2365
8814	0.2202
8815	-0.004155
8816	-0.2176
8817	-0.1234
8818	0.1619
8819	-0.01412
8820	-0.1148
8821	-0.2233
8822	-0.05301
8823	-0.09532
8824	-0.03565
8825	0.3369
8826	0.224
8827	0.05364
8828	-0.1247
8829	-0.09801
8830	-0.08672
8831	-0.1742
8832	-0.428
8833	-0.2263
8834	-0.354
8835	0.2994
8836	0.4512
8837	0.004235
8838	-0.001806
8839	0.005823
8840	0.008573
8841	-6.231E-4
8842	-0.008156
8843	0.01544
8844	0.005603
8845	0.01825
