8672	-0.4185
8673	-0.01051
8674	-0.2784
8675	-0.3374
8676	0.05172
8677	-0.294
8678	-0.08394
8679	-0.3066
8680	-0.2721
8681	-0.4541
8682	-0.256
8683	0.07328
8684	0.3602
8685	-0.08321
8686	-0.2491
8687	-0.07699
8688	-0.2908
8689	-0.1744
8690	-0.5425
8691	-0.2189
8692	0.05242
8693	0.1422
8694	-0.5173
8695	-0.1011
8696	-0.1293
8697	-0.04622
8698	-0.378
8699	-0.1493
8700	-0.2048
8701	-0.2995
8702	-0.0802
8703	0.1044
8704	0.2008
8705	0.05682
8706	-0.4276
8707	0.02156
8708	0.2042
8709	-0.3578
8710	-0.4086
8711	0.1578
8712	-0.04846
8713	0.47
8714	0.2915
8715	-0.02622
8716	-0.2949
8717	-0.2741
8718	-0.4579
8719	-0.2423
8720	-0.2772
8721	-0.379
8722	-0.2531
8723	-0.05223
8724	0.2039
8725	-0.1641
8726	-0.01988
8727	-0.1056
8728	0.361
8729	-0.4307
8730	-0.6904
8731	-0.6352
8732	-0.2947
8733	0.1194
8734	0.1339
8735	-0.3109
8736	-0.3854
8737	-0.2274
8738	-0.007312
8739	-0.1918
8740	-0.03116
8741	-0.4098
8742	-0.3776
8743	-0.4037
8744	-0.1228
8745	-0.03592
8746	-0.3721
8747	-0.1712
8748	-0.1302
8749	0.1205
8750	-0.004212
8751	0.1004
8752	-0.3841
8753	-0.4476
8754	-0.4575
8755	-0.1345
8756	-0.4425
8757	-0.5066
8758	-0.2357
8759	0.1643
8760	0.1221
8761	-0.05966
8762	-0.2257
8763	-0.204
8764	-0.23
8765	-0.186
8766	-0.341
8767	-0.2965
8768	-0.182
8769	-0.06231
8770	-0.3096
8771	-0.6197
8772	-0.308
8773	-0.4648
8774	-0.4605
8775	-0.8073
8776	-0.7128
8777	-0.4267
8778	-0.05454
8779	-0.07457
8780	-0.2734
8781	-0.4635
8782	-0.2698
8783	-0.2483
8784	0.05675
8785	-0.0324
8786	-0.3562
8787	-0.4887
8788	-0.1613
8789	-0.4984
8790	-0.3398
8791	-0.1337
8792	-0.1545
8793	-0.4392
8794	-0.3407
8795	0.004081
8796	-0.1312
8797	-0.245
8798	-0.1941
8799	0.1711
8800	-0.2217
8801	-0.6506
8802	-0.4454
8803	-0.3201
8804	-0.09055
8805	-0.146
8806	-0.3588
8807	-0.397
8808	-0.1799
8809	-0.02411
8810	-0.2299
8811	-0.1335
8812	-0.1174
8813	-0.08417
8814	0.1204
8815	0.1093
8816	-0.05191
8817	-0.2418
8818	-0.1814
8819	-0.1884
8820	-0.1257
8821	-0.08378
8822	-0.2457
8823	-0.1444
8824	0.1621
8825	-0.3623
8826	-0.4144
8827	-0.3655
8828	0.05992
8829	0.04193
8830	0.1362
8831	0.07793
8832	-0.2168
8833	-0.3041
8834	-0.1566
8835	-0.0141
8836	-0.07469
8837	-0.5985
8838	-0.5614
8839	-0.3904
8840	-0.1376
8841	-0.2606
8842	-0.3165
8843	-0.07914
8844	0.01423
8845	0.247
8846	0.1739
8847	0.01825
8848	-0.1315
8849	-0.6128
8850	-0.1112
8851	-0.05838
8852	4.121E-4
8853	-0.1363
8854	-0.4697
8855	-0.1417
8856	-0.1228
8857	-0.5211
8858	-0.4823
8859	0.1028
8860	0.2184
8861	-0.2351
8862	0.3811
8863	-0.1264
8864	-0.4775
8865	-0.241
8866	-0.1743
8867	-0.8319
8868	-0.1212
8869	0.1638
8870	-0.2077
8871	-0.2711
8872	-0.0211
8873	-0.2357
8874	-0.2472
8875	-0.2704
8876	-0.1985
8877	-0.06542
8878	-0.4959
8879	-0.04974
8880	-0.02733
8881	-0.2475
8882	-0.2954
8883	-0.3914
8884	-0.0792
8885	-0.1151
8886	0.02966
8887	-0.4603
8888	-0.552
8889	-0.449
8890	-0.5835
8891	-0.123
8892	0.1856
8893	0.1447
8894	-0.3569
8895	-0.4737
8896	-0.3976
8897	-0.2191
8898	-0.6031
8899	-0.6084
8900	-0.2559
8901	-0.1064
8902	0.08002
8903	0.2151
8904	0.04501
8905	-0.5388
8906	-0.05147
8907	-0.2091
8908	-0.2498
8909	-0.2991
8910	-0.1675
8911	0.08031
8912	-0.02118
8913	0.2338
8914	0.03461
8915	0.03121
8916	-0.4239
8917	-0.2928
8918	-0.1931
8919	-0.3194
8920	0.03235
8921	-0.03508
8922	-0.08956
8923	-0.1905
8924	-0.1295
8925	-0.2693
8926	-0.1078
8927	-0.1539
8928	-0.22
8929	0.1313
8930	-0.08376
8931	-0.2456
8932	-0.1355
8933	-0.3053
8934	0.2339
8935	0.1136
8936	-0.08237
8937	-0.01483
8938	-0.3276
8939	-0.5121
8940	-0.1165
8941	-0.2547
8942	-0.9328
8943	-0.5295
8944	-0.1609
8945	-0.04283
8946	-0.4066
8947	-0.2778
8948	-0.297
8949	-0.2671
8950	-0.1443
8951	-0.2616
8952	-0.4463
8953	-0.02993
8954	-0.441
8955	-0.4507
8956	-0.593
8957	-0.5386
8958	-0.3515
8959	0.09119
8960	-0.4472
8961	-0.2385
8962	-0.1874
8963	-0.298
8964	-0.09288
8965	-0.3217
8966	-0.6682
8967	-0.3069
8968	0.2176
8969	0.08549
8970	0.1322
8971	-0.3
8972	-0.4516
8973	-0.4654
8974	-0.2867
8975	-0.5068
8976	-0.2682
8977	-0.3906
8978	-0.03856
8979	-0.001585
8980	-0.1216
8981	0.03031
8982	0.06446
8983	0.04455
8984	0.01644
8985	-0.2782
8986	-0.08697
8987	-0.1985
8988	-0.06982
8989	-0.422
8990	-0.1983
8991	-0.05186
8992	0.03887
8993	-0.06563
8994	0.2791
8995	0.1978
8996	-0.137
8997	-0.1206
8998	0.08747
8999	-0.5419
9000	-0.5845
9001	-0.5615
9002	-0.3026
9003	-0.4046
9004	-0.2076
9005	-0.5172
9006	-0.1019
9007	0.0126
9008	0.0534
9009	-0.1238
9010	-0.05411
9011	-0.05756
9012	-0.1813
9013	-0.3647
9014	-0.05844
9015	-0.3379
9016	-0.08193
9017	-0.3089
9018	-0.1058
9019	0.1998
9020	0.09375
9021	-0.1227
9022	0.2537
9023	0.4501
9024	-0.2565
9025	0.009721
9026	-0.0184
9027	-0.4387
9028	-0.6571
9029	-0.4033
9030	-0.2094
9031	-0.1837
9032	-0.3707
9033	-0.5475
9034	-0.7199
9035	0.02334
9036	-0.1925
9037	-0.09912
9038	-0.06083
9039	-0.08584
9040	0.1665
9041	-0.484
9042	-0.3979
9043	-0.1378
9044	-0.1439
9045	-0.16
9046	-0.04747
9047	-0.3535
9048	0.0132
9049	-0.3748
9050	-0.09776
9051	-0.3151
9052	-0.04138
9053	-0.2002
9054	-0.214
9055	-0.02193
9056	-0.6184
9057	-0.6456
9058	-0.2292
9059	-0.03041
9060	-0.3734
9061	-0.5879
9062	-0.2063
9063	-0.3684
9064	-0.1863
9065	-0.363
9066	-0.1801
9067	-0.2833
9068	-0.4712
9069	-0.3273
9070	-0.06414
9071	0.1795
9072	0.2127
9073	-0.402
9074	-0.7011
9075	0.2686
9076	-0.4612
9077	-0.1011
9078	-0.08183
9079	-0.3745
9080	-0.2702
9081	0.1389
9082	-0.4738
9083	0.04093
9084	-0.2384
9085	-0.1216
9086	-0.2732
9087	-0.6094
9088	-0.6472
9089	-0.1203
9090	-0.3025
9091	-0.3014
9092	-0.3281
9093	-0.1617
9094	-0.1573
9095	-0.1647
9096	-0.08125
9097	-0.3292
9098	-0.8424
9099	0.1243
9100	-0.1333
9101	0.2447
9102	-0.1879
9103	-0.04701
9104	0.09109
9105	-0.09062
9106	-0.09869
9107	0.08589
9108	0.1294
9109	-0.2498
9110	-0.3146
9111	-0.03187
9112	-0.2058
9113	-0.2905
9114	-0.2183
9115	-0.39
9116	-0.3932
9117	-0.3981
9118	-0.1982
9119	0.0431
9120	-0.2828
9121	-0.3492
9122	-0.5989
9123	-0.2091
9124	-0.5172
9125	-0.4078
9126	-0.403
9127	-0.2467
9128	-0.3115
9129	-0.09644
9130	-0.2189
9131	0.08898
9132	-0.247
9133	-0.2492
9134	-0.01293
9135	-0.3683
9136	-0.2475
9137	-0.2023
9138	-0.1544
9139	-0.3456
9140	-0.5305
9141	-0.4166
9142	0.01499
9143	-0.3391
9144	0.09944
9145	0.2544
9146	-0.4032
9147	-0.06631
9148	-0.3736
9149	-0.3282
9150	-0.406
9151	-0.1836
9152	-0.02143
9153	-0.09533
9154	-0.03424
9155	0.5067
9156	-0.1577
9157	-0.06702
9158	0.07187
9159	-0.5477
9160	-0.3306
9161	-0.07019
9162	0.2434
9163	0.05634
9164	-0.5699
9165	-0.1835
9166	-0.313
9167	-0.4155
9168	-0.2846
9169	-0.2008
9170	-0.3115
9171	-0.4328
9172	-0.1209
9173	-0.1879
9174	0.4558
9175	-0.3219
9176	-0.02235
9177	-0.3169
9178	0.2173
9179	0.03185
9180	0.3044
9181	-0.2798
9182	-0.7454
9183	-0.8479
9184	-0.4641
9185	-0.1249
9186	-0.6065
9187	0.002568
9188	0.09154
9189	0.06597
9190	-0.2606
9191	-0.3586
9192	-0.4469
9193	-0.3639
9194	-0.2856
9195	-0.08688
9196	-0.7622
9197	-0.2843
9198	0.1053
9199	-0.184
9200	-0.1653
9201	-0.1996
9202	-0.2098
9203	-0.1204
9204	-0.266
9205	-0.3507
9206	-0.1283
9207	-0.4518
9208	-0.4496
9209	-0.3971
9210	-0.3696
9211	-0.2388
9212	-0.2187
9213	-0.2953
9214	-0.4386
9215	-0.3391
9216	-0.5713
9217	-0.2091
9218	0.02806
9219	-0.1605
9220	0.1701
9221	0.1262
9222	0.2079
9223	-0.04154
9224	-0.05565
9225	-0.1075
9226	-0.09172
9227	-0.2091
9228	0.07212
9229	-0.3431
9230	0.2707
9231	0.3644
9232	-0.526
9233	-0.4888
9234	1.016E-4
9235	-0.461
9236	-0.3969
9237	-0.2204
9238	0.1048
9239	-0.03193
9240	-0.2287
9241	-0.33
9242	0.3129
9243	0.04707
9244	-0.5318
9245	-0.4492
9246	-0.3533
9247	-0.145
9248	-0.2491
9249	0.3547
9250	0.1909
9251	-0.3771
9252	-0.2409
9253	0.1254
9254	-0.2718
9255	0.1391
9256	-0.3086
9257	-0.4269
9258	-0.1582
9259	-0.5195
9260	-0.6095
9261	-0.4536
9262	0.04454
9263	-0.1472
9264	-0.03637
9265	-0.2605
9266	-0.2266
9267	-0.07656
9268	0.04669
9269	-0.03834
9270	-0.3029
9271	-0.5758
9272	-0.327
9273	-0.297
9274	-0.4506
9275	-0.957
9276	-0.6273
9277	-0.5892
9278	-0.2232
9279	-0.4185
9280	0.03101
9281	-0.1331
9282	-0.003784
9283	-0.3515
9284	-0.5494
9285	-0.3377
9286	-0.4017
9287	-0.3227
9288	-0.3676
9289	-0.04353
9290	-0.3237
9291	-0.4909
9292	-0.1058
9293	-0.6723
9294	-0.3782
9295	-0.2013
9296	-0.09591
9297	-0.4014
9298	-0.2245
9299	-0.3088
9300	-0.002353
9301	0.03798
9302	-0.01188
9303	0.2466
9304	0.3159
9305	-0.04736
9306	-0.3347
9307	-0.2626
9308	-0.1573
9309	-0.1262
9310	-0.3486
9311	-0.3894
9312	-0.4429
9313	-0.1235
9314	0.299
9315	-0.1318
9316	-0.02117
9317	-0.2505
9318	-0.1369
9319	-0.1299
9320	-0.2227
9321	-0.1667
9322	-0.4228
9323	0.02812
9324	-0.1602
9325	-0.2968
9326	-0.2987
9327	-0.03321
9328	-0.3984
9329	-0.1975
9330	0.1023
9331	0.06992
9332	-0.2434
9333	0.1807
9334	-0.06031
9335	-0.2023
9336	-0.1717
9337	-0.2101
9338	0.08453
9339	0.04508
9340	0.02709
9341	-0.05333
9342	-0.1142
9343	-0.5018
9344	-0.6273
9345	-0.1225
9346	-0.3802
9347	-0.4063
9348	-0.5222
9349	-0.1101
9350	0.1957
9351	0.2926
9352	-0.7629
9353	-0.5975
9354	-0.425
9355	-0.4434
9356	-0.1849
9357	-0.341
9358	-0.2633
9359	-0.385
9360	-0.1083
9361	-0.002897
9362	-0.1178
9363	0.1488
9364	-0.1524
9365	-0.1666
9366	0.06846
9367	8.941E-4
9368	0.1543
9369	-0.2369
9370	-0.202
9371	-0.2106
9372	0.05092
9373	0.1071
9374	-0.3534
9375	-0.5423
9376	-0.2202
9377	-0.3718
9378	0.1254
9379	-0.06044
9380	0.2023
9381	-0.2385
9382	-0.3744
9383	-0.4471
9384	-0.2858
9385	-0.001187
9386	-0.07668
9387	0.393
9388	0.08083
9389	-0.2397
9390	-0.09212
9391	-0.03167
9392	-0.2351
9393	0.1896
9394	-0.3705
9395	-0.2773
9396	-0.3125
9397	-0.2105
9398	-0.1626
9399	-0.25
9400	0.1972
9401	0.131
9402	-0.1332
9403	-0.09948
9404	-0.4141
9405	-0.05069
9406	-0.1884
9407	-0.2933
9408	-0.2191
9409	-0.4707
9410	-0.3892
9411	-0.2723
9412	0.5495
9413	0.1616
9414	-0.1268
9415	-0.157
9416	0.07612
9417	0.1529
9418	0.56
9419	-0.0516
9420	-0.2395
9421	-0.5214
9422	-0.1159
9423	0.1107
9424	-0.2807
9425	-0.4473
9426	-0.3306
9427	-0.2075
9428	-0.07479
9429	-0.1518
9430	0.2553
9431	0.1112
9432	-0.1296
9433	-0.1329
9434	0.1796
9435	0.2021
9436	0.118
9437	-0.2478
9438	-0.1461
9439	-0.1778
9440	-0.04074
9441	-0.07278
9442	-0.1074
9443	0.2977
9444	-0.08386
9445	-0.1756
9446	-0.1218
9447	-0.1983
9448	-0.1652
9449	-0.171
9450	0.168
9451	-0.03823
9452	-0.4708
9453	0.02999
9454	-0.1053
9455	-0.6929
9456	0.011
9457	0.003731
9458	-0.04624
9459	-0.2568
9460	-0.2493
9461	-0.04893
9462	0.0851
9463	-0.24
9464	0.2583
9465	0.1523
9466	-0.2106
9467	-0.3118
9468	0.07402
9469	-0.05869
9470	-0.2011
9471	-0.1206
9472	0.1014
9473	-0.2297
9474	-0.2723
9475	0.01282
9476	0.0451
9477	0.2226
9478	-0.08382
9479	0.01013
9480	-0.2912
9481	-0.3505
9482	-0.4283
9483	-0.4023
9484	-0.7081
9485	-0.5813
9486	-0.5845
9487	-0.169
9488	-0.3794
9489	-0.1449
9490	-0.2401
9491	-0.3479
9492	-0.6046
9493	-0.3922
9494	-0.07265
9495	-0.06783
9496	-0.4275
9497	-0.08094
9498	-0.4469
9499	-0.3268
9500	-0.156
9501	-0.4014
9502	-0.3498
9503	-0.3693
9504	-0.2491
9505	-0.1777
9506	-0.4452
9507	-0.507
9508	-0.2628
9509	-0.09868
9510	-0.1648
9511	-0.26
9512	-0.06115
9513	-0.1213
9514	-0.2574
9515	0.0267
9516	0.1359
9517	0.2931
9518	0.1684
9519	-0.08661
9520	0.03808
9521	-0.3326
9522	-0.275
9523	-0.2438
9524	-0.03621
9525	0.2175
9526	-0.2501
9527	-0.7284
9528	-0.2272
9529	-0.5593
9530	-0.5209
9531	-0.2535
9532	-0.1817
9533	-0.3311
9534	-0.02121
9535	-0.173
9536	-0.4882
9537	-0.2353
9538	0.134
9539	-0.2164
9540	-0.17
9541	-0.1676
9542	-0.1246
9543	-0.2993
9544	-0.01544
9545	-0.1428
9546	0.1548
9547	-0.1037
9548	-0.2501
9549	-0.06632
9550	-0.2692
9551	0.04916
9552	-0.1651
9553	-0.09154
9554	-0.006837
9555	-0.02468
9556	-0.1354
9557	-0.2316
9558	0.1846
9559	-0.3444
9560	-0.07327
9561	-0.5769
9562	-0.4622
9563	-0.04943
9564	-0.2067
9565	-0.1121
9566	0.01245
9567	-0.04808
9568	0.04918
9569	0.1258
9570	-0.08573
9571	-0.1581
9572	-0.6823
9573	0.04589
9574	0.1443
9575	-0.2149
9576	-0.1692
9577	-0.3947
9578	-0.05007
9579	0.04253
9580	-0.3349
9581	-0.2527
9582	-0.233
9583	0.3612
9584	-0.04693
9585	0.09989
9586	-0.2294
9587	-0.04794
9588	-0.3565
9589	-0.2684
9590	-0.3603
9591	-0.08217
9592	-0.2931
9593	0.0881
9594	-0.2493
9595	0.1381
9596	-0.08633
9597	-0.3745
9598	0.2758
9599	-0.04303
9600	-0.0518
9601	0.2262
9602	0.2353
9603	-0.3932
9604	-0.286
9605	-0.2166
9606	-0.0485
9607	0.03171
9608	-0.02095
9609	0.2757
9610	-0.1792
9611	-0.3366
9612	-0.01436
9613	0.02831
9614	-0.04824
9615	0.03402
9616	-0.1321
9617	-0.3238
9618	0.06791
9619	-0.1822
9620	0.0271
9621	-0.2481
9622	0.0393
9623	0.1485
9624	0.1401
9625	-0.003129
9626	-0.01489
9627	-0.1965
9628	-0.235
9629	-0.54
9630	0.004572
9631	-0.1104
9632	-0.04564
9633	-0.1608
9634	-0.3378
9635	-0.4131
9636	-0.127
9637	0.08369
9638	-0.2958
9639	-0.09674
9640	-0.3296
9641	-0.2385
9642	-0.04174
9643	-0.07357
9644	-0.07266
9645	0.01106
9646	-0.4081
9647	-0.2842
9648	-0.2152
9649	-0.6986
9650	-0.4191
9651	0.04479
9652	-0.2556
9653	-0.03433
9654	-0.5056
9655	-0.3137
9656	-7.314E-4
9657	0.04809
9658	-0.3044
9659	0.2474
9660	0.171
9661	-0.2968
9662	0.09294
9663	-0.1736
9664	-0.1762
9665	-0.3321
9666	-0.05515
9667	0.1876
9668	0.04732
9669	-0.5314
9670	-0.2124
9671	-0.3456
9672	-0.3336
9673	-0.3621
9674	-0.4543
9675	-0.08568
9676	-0.4994
9677	-0.3062
9678	0.03061
9679	-0.3852
9680	0.2059
9681	0.1558
9682	-0.006994
9683	-0.07698
9684	-0.4106
9685	-0.3186
9686	-0.3888
9687	-0.2724
9688	-0.1801
9689	-0.1034
9690	-0.2905
9691	-0.3964
9692	-0.8176
9693	-0.5699
9694	-0.7457
9695	-0.01416
9696	-0.1535
9697	0.1443
9698	-0.2541
9699	-0.1183
9700	-0.6198
9701	-0.4504
9702	0.3871
9703	0.1176
9704	-0.2928
9705	-0.1424
9706	0.09942
9707	-0.08752
9708	0.02437
9709	-0.7624
9710	0.008926
9711	-0.1088
9712	-0.4774
9713	-0.3968
9714	-0.06909
9715	-0.002532
9716	-0.186
9717	0.1277
9718	-0.05587
9719	0.04102
9720	0.1372
9721	-0.2535
9722	-0.06968
9723	0.1563
9724	0.01382
9725	0.2903
9726	0.3845
9727	-0.1132
9728	-0.4666
9729	-0.4722
9730	0.03515
9731	-0.5971
9732	-0.6168
9733	-0.553
9734	-0.04606
9735	-0.5442
9736	-0.1726
9737	-0.01853
9738	0.00913
9739	-0.1265
9740	0.1988
9741	0.2048
9742	-0.3783
9743	-0.05367
9744	-0.224
9745	-0.2618
9746	0.2908
9747	-0.02957
9748	-0.2257
9749	0.0792
9750	0.1678
9751	0.07729
9752	0.3601
9753	-0.1897
9754	-0.2516
9755	-0.2043
9756	-0.4524
9757	-0.5648
9758	-0.3679
9759	-0.3525
9760	-0.3391
9761	-0.6981
9762	-0.5385
9763	-0.3719
9764	-0.07654
9765	-0.1746
9766	-0.0725
9767	0.006264
9768	0.3067
9769	0.03862
9770	-0.04474
9771	-0.1133
9772	-0.3063
9773	0.2189
9774	-0.05323
9775	-0.3821
9776	-0.5783
9777	-0.4411
9778	-0.192
9779	-0.4304
9780	-0.03803
9781	-0.19
9782	-0.3013
9783	-0.1784
9784	-0.2724
9785	-0.3567
9786	-0.1722
9787	-0.1585
9788	0.1121
9789	-0.2678
9790	-0.412
9791	-0.5972
9792	-0.3316
9793	-0.4244
9794	-0.4474
9795	-0.3028
9796	-0.3558
9797	-0.01559
9798	-0.2618
9799	0.1944
9800	-0.03267
9801	0.2633
9802	0.2348
9803	0.4277
9804	-0.1166
9805	-0.5125
9806	-0.2165
9807	0.02341
9808	0.1128
9809	-0.2754
9810	-0.4175
9811	-0.3882
9812	-0.2924
9813	0.06841
9814	0.2248
9815	-0.3808
9816	-0.1366
9817	-0.2395
9818	-0.1397
9819	0.288
9820	0.1405
9821	-0.00881
9822	-0.3683
9823	-0.1798
9824	-0.3927
9825	-0.02908
9826	-0.4306
9827	-0.2079
9828	-0.5921
9829	-0.567
9830	-0.5556
9831	-0.1442
9832	0.1189
9833	0.07863
9834	-0.1082
9835	-0.4066
9836	-0.0551
9837	-0.4532
9838	-0.05064
9839	0.1395
9840	-0.1454
9841	-0.2058
9842	0.04788
9843	-0.01783
9844	-0.412
9845	-0.2286
9846	-0.0517
9847	0.1218
9848	-0.1553
9849	0.1771
9850	0.248
9851	-0.3134
9852	-0.1754
9853	-0.1182
9854	-0.6775
9855	0.3128
9856	0.1076
9857	0.1539
9858	0.04294
9859	-0.2108
9860	-0.3224
9861	0.03875
9862	0.2218
9863	-0.2078
9864	-0.1834
9865	-0.3413
9866	-0.221
9867	-0.359
9868	0.3206
9869	-0.1719
9870	-0.2964
9871	0.2873
9872	-0.3299
9873	-0.1739
9874	0.5188
9875	0.3209
9876	-0.3601
9877	-0.4564
9878	-0.4419
9879	-0.1104
9880	-0.2745
9881	-0.311
9882	-0.6315
9883	-0.4033
9884	-0.2124
9885	-0.5096
9886	-0.211
9887	-0.5976
9888	-0.3639
9889	-0.475
9890	-0.5823
9891	-0.5663
9892	-0.7031
9893	-0.6313
9894	-0.2353
9895	-0.6218
9896	-0.206
9897	-0.3577
9898	-0.773
9899	-0.2846
9900	-0.1522
9901	-0.1723
9902	0.2029
9903	0.2512
9904	-0.01704
9905	-0.0735
9906	-0.2521
9907	-0.2267
9908	-0.2539
9909	-0.03499
9910	-0.1634
9911	-0.004158
9912	-0.3753
9913	-0.2452
9914	-0.4653
9915	-0.538
9916	-0.1174
9917	-0.3348
9918	-0.1311
9919	-0.2879
9920	0.1234
9921	0.01679
9922	-0.2173
9923	0.1796
9924	-0.08632
9925	-0.5107
9926	-0.4817
9927	-0.6429
9928	-0.6541
9929	-0.4929
9930	-0.1607
9931	-0.18
9932	0.2491
9933	0.1569
9934	0.2474
9935	-0.1749
9936	-0.3467
9937	-1.169
9938	-0.567
9939	-0.3692
9940	-0.3092
9941	-0.3849
9942	-0.2756
9943	-0.1805
9944	-0.4707
9945	-0.3204
9946	-0.3407
9947	-0.4317
9948	0.2282
9949	0.0351
9950	-0.1612
9951	-0.3671
9952	-0.2059
9953	0.07406
9954	0.05591
9955	0.05751
9956	0.102
9957	0.06122
9958	-0.4859
9959	-0.4227
9960	-0.2762
9961	0.1752
9962	-0.1779
9963	-0.07042
9964	-0.4906
9965	-0.5285
9966	-0.6123
9967	-0.2134
9968	0.0194
9969	-0.1915
9970	-0.3487
9971	-0.3864
9972	0.1539
9973	-0.05463
9974	0.03067
9975	-0.2372
9976	-0.01844
9977	-0.3785
9978	-0.2674
9979	-0.2599
9980	-0.4981
9981	-0.2684
9982	0.107
9983	0.1976
9984	0.2745
9985	-0.2136
9986	-0.6257
9987	-0.3522
9988	-0.0704
9989	-0.1411
9990	-0.6128
9991	-0.4049
9992	-0.344
9993	-0.3757
9994	-0.08462
9995	-0.3712
9996	-0.03698
9997	-0.4478
9998	-0.1296
9999	-0.3623
10000	0.1026
5001	284.4
5002	283.1
5003	283.1
5004	283.2
5005	283.8
5006	284.3
5007	285.7
5008	288.7
5009	283.4
5010	283.1
5011	282.7
5012	283.2
5013	283.3
5014	282.9
5015	287.2
5016	283.0
5017	283.5
5018	284.1
5019	283.4
5020	283.4
5021	283.3
5022	285.9
5023	285.6
5024	292.8
5025	286.8
5026	283.9
5027	282.9
5028	283.9
5029	288.5
5030	285.5
5031	282.7
5032	286.3
5033	283.7
5034	283.1
5035	286.4
5036	282.6
5037	284.8
5038	286.0
5039	283.6
5040	283.3
5041	282.7
5042	285.2
5043	283.4
5044	283.8
5045	285.0
5046	283.6
5047	282.8
5048	283.1
5049	283.2
5050	287.2
5051	282.6
5052	282.8
5053	290.3
5054	285.2
5055	286.3
5056	285.8
5057	283.1
5058	282.9
5059	283.8
5060	283.5
5061	282.8
5062	286.3
5063	285.2
5064	282.9
5065	283.0
5066	283.7
5067	282.8
5068	287.0
5069	282.6
5070	284.7
5071	288.4
5072	282.8
5073	282.8
5074	282.6
5075	283.3
5076	286.2
5077	282.6
5078	283.2
5079	283.4
5080	284.1
5081	283.2
5082	287.2
5083	283.0
5084	283.6
5085	282.9
5086	284.2
5087	283.1
5088	283.2
5089	282.8
5090	283.4
5091	283.2
5092	282.7
5093	282.6
5094	282.8
5095	283.3
5096	283.4
5097	286.7
5098	287.4
5099	284.4
5100	283.1
5101	282.7
5102	283.2
5103	283.5
5104	284.3
5105	284.4
5106	283.9
5107	285.4
5108	284.3
5109	283.6
5110	282.7
5111	282.9
5112	285.1
5113	284.5
5114	288.2
5115	283.7
5116	283.8
5117	285.4
5118	285.2
5119	287.9
5120	283.7
5121	284.5
5122	283.9
5123	284.7
5124	294.9
5125	283.0
5126	283.0
5127	283.8
5128	286.8
5129	283.5
5130	283.5
5131	282.9
5132	283.0
5133	282.5
5134	282.6
5135	282.9
5136	283.7
5137	283.8
5138	285.0
5139	284.8
5140	283.6
5141	286.9
5142	283.2
5143	287.3
5144	283.8
5145	284.1
5146	284.9
5147	282.8
5148	285.5
5149	283.1
5150	286.4
5151	283.2
5152	286.1
5153	284.4
5154	283.2
5155	282.9
5156	282.9
5157	283.0
5158	282.5
5159	285.3
5160	282.6
5161	286.8
5162	284.2
5163	284.3
5164	283.0
5165	282.8
5166	283.6
5167	282.8
5168	285.7
5169	288.0
5170	284.1
5171	285.2
5172	284.6
5173	282.8
5174	282.7
5175	283.1
5176	282.7
5177	284.2
5178	283.5
5179	285.3
5180	285.0
5181	287.1
5182	283.4
5183	285.7
5184	285.5
5185	284.5
5186	286.4
5187	284.4
5188	283.7
5189	283.3
5190	283.0
5191	282.9
5192	284.8
5193	284.5
5194	282.6
5195	283.0
5196	283.3
5197	283.5
5198	284.3
5199	284.3
5200	285.1
5201	283.8
5202	282.8
5203	282.9
5204	286.6
5205	282.7
5206	282.6
5207	283.0
5208	284.2
5209	283.2
5210	282.9
5211	285.1
5212	283.3
5213	283.3
5214	285.1
5215	282.8
5216	286.7
5217	284.6
5218	284.7
5219	283.8
5220	287.2
5221	283.0
5222	282.6
5223	285.6
5224	283.6
5225	283.0
5226	283.9
5227	285.6
5228	284.1
5229	282.7
5230	284.2
5231	284.2
5232	282.8
5233	282.8
5234	283.0
5235	282.9
5236	283.7
5237	282.5
5238	282.8
5239	283.1
5240	283.8
5241	284.6
5242	287.0
5243	282.7
5244	284.8
5245	283.0
5246	282.9
5247	284.6
5248	283.6
5249	284.0
5250	290.4
5251	287.0
5252	286.9
5253	282.8
5254	282.9
5255	287.2
5256	290.2
5257	286.0
5258	287.7
5259	286.7
5260	285.3
5261	284.8
5262	284.7
5263	286.1
5264	287.6
5265	282.6
5266	286.2
5267	286.0
5268	283.7
5269	282.6
5270	282.7
5271	284.5
5272	286.5
5273	284.9
5274	284.1
5275	287.0
5276	282.8
5277	284.0
5278	282.5
5279	283.3
5280	282.9
5281	284.9
5282	286.1
5283	283.4
5284	282.7
5285	284.4
5286	288.0
5287	284.3
5288	285.8
5289	286.9
5290	284.1
5291	283.7
5292	289.1
5293	282.8
5294	282.9
5295	283.6
5296	282.7
5297	282.7
5298	283.1
5299	282.8
5300	283.5
5301	285.4
5302	289.3
5303	292.4
5304	282.7
5305	282.9
5306	283.4
5307	283.6
5308	283.5
5309	288.3
5310	283.4
5311	282.7
5312	282.5
5313	282.7
5314	286.3
5315	283.7
5316	283.4
5317	285.2
5318	282.6
5319	287.0
5320	290.8
5321	286.0
5322	282.8
5323	283.6
5324	283.0
5325	284.2
5326	288.1
5327	283.4
5328	284.5
5329	286.6
5330	283.5
5331	287.3
5332	283.0
5333	285.2
5334	282.6
5335	285.9
5336	286.3
5337	284.4
5338	285.4
5339	284.4
5340	283.9
5341	284.1
5342	286.9
5343	284.0
5344	283.7
5345	285.9
5346	282.9
