6704	0.001522
6705	-0.007379
6706	-0.01926
6707	0.01037
6708	0.008924
6709	-0.005803
6710	0.01506
6711	-0.005623
6712	-0.001763
6713	0.001516
6714	-0.01652
6715	-0.004163
6716	0.005239
6717	-0.005547
6718	-0.009157
6719	-0.01101
6720	0.003708
6721	-0.008295
6722	0.002579
6723	-0.004511
6724	-0.00619
6725	0.01245
6726	-0.004055
6727	-0.009165
6728	-0.003813
6729	-0.01197
6730	-0.006921
6731	0.01621
6732	-5.335E-4
6733	0.001288
6734	-0.004377
6735	-0.005785
6736	-0.0173
6737	0.01468
6738	0.008576
6739	0.01231
6740	-0.01002
6741	-0.005696
6742	-0.003927
6743	-0.01101
6744	0.006837
6745	1.148E-4
6746	-0.001136
6747	0.001041
6748	-0.01815
6749	0.0126
6750	0.00249
6751	0.002525
6752	-0.02427
6753	0.01018
6754	-0.01598
6755	-0.004158
6756	0.01458
6757	-0.005805
6758	-0.01073
6759	0.005123
6760	0.001203
6761	0.001624
6762	0.0158
6763	-0.002358
6764	0.01393
6765	-0.001587
6766	0.001659
6767	5.264E-4
6768	-8.875E-4
6769	0.01667
6770	0.001966
6771	-0.003128
6772	-0.02361
6773	-0.02137
6774	-0.008402
6775	-0.01758
6776	-0.003048
6777	0.009831
6778	0.01187
6779	0.008374
6780	-0.01841
6781	-0.01535
6782	-0.00509
6783	0.004185
6784	0.001936
6785	-1.222E-5
6786	-0.006907
6787	-0.01914
6788	-0.0108
6789	-0.01032
6790	-0.007483
6791	0.004412
6792	-0.01528
6793	-0.01666
6794	0.006383
6795	-0.003308
6796	-0.009997
6797	0.003479
6798	0.005555
6799	2.943E-4
6800	-0.006083
6801	-0.001144
6802	0.006092
6803	-0.00613
6804	-0.01666
6805	-0.02082
6806	0.01048
6807	0.01138
6808	0.01342
6809	0.0114
6810	-0.009916
6811	-6.037E-4
6812	6.502E-5
6813	-0.001437
6814	-0.003645
6815	-0.001576
6816	0.003268
6817	-4.51E-4
6818	0.002431
6819	-0.001933
6820	-0.006227
6821	-0.01178
6822	-0.002355
6823	0.00784
6824	0.01437
6825	0.01296
6826	0.008633
6827	0.02235
6828	0.005384
6829	5.698E-4
6830	-0.01431
6831	-0.01705
6832	-0.009703
6833	2.076E-4
6834	-0.001711
6835	0.008914
6836	0.005962
6837	0.01583
6838	1.437E-4
6839	0.02095
6840	-0.01232
6841	0.02144
6842	-0.01446
6843	-0.009976
6844	0.007234
6845	0.001276
6846	-0.007203
6847	-0.008805
6848	-0.01074
6849	-0.01278
6850	-0.003146
6851	-0.002009
6852	0.02265
6853	-0.002577
6854	0.009307
6855	0.003666
6856	0.00159
6857	-0.008373
6858	-0.002118
6859	-0.00685
6860	-0.006678
6861	-0.003131
6862	0.006157
6863	-0.002157
6864	0.01207
6865	-0.009438
6866	-0.01274
6867	-6.854E-4
6868	4.822E-4
6869	-0.006075
6870	-0.01485
6871	0.00452
6872	0.006469
6873	0.01777
6874	-0.01022
6875	-0.009199
6876	0.002468
6877	0.007397
6878	0.01791
6879	0.01814
6880	-0.005676
6881	0.007023
6882	0.01093
6883	-0.003954
6884	0.005098
6885	-0.01347
6886	-0.003534
6887	0.002352
6888	0.01484
6889	0.001466
6890	-0.006947
6891	-0.001865
6892	-0.0253
6893	-0.02536
6894	-0.01386
6895	-0.002896
6896	-0.003796
6897	0.007305
6898	-0.002191
6899	0.004034
6900	-0.001845
6901	0.01324
6902	0.003511
6903	0.01047
6904	7.249E-4
6905	-8.403E-4
6906	-0.003392
6907	-0.02695
6908	-0.00339
6909	0.01991
6910	-9.428E-4
6911	-4.028E-4
6912	1.89E-4
6913	-0.01511
6914	0.001414
6915	0.009033
6916	-0.005096
6917	-0.01052
6918	0.00759
6919	-0.01507
6920	-0.01739
6921	-0.003199
6922	-0.003491
6923	-0.006944
6924	0.00329
6925	0.02234
6926	0.007238
6927	0.01612
6928	6.158E-4
6929	0.007288
6930	-0.004136
6931	-0.009375
6932	-0.005909
6933	0.01004
6934	-0.003676
6935	-0.00136
6936	0.002112
6937	7.772E-4
6938	0.02434
6939	3.387E-4
6940	-9.873E-4
6941	-0.004036
6942	0.005322
6943	0.002078
6944	0.005677
6945	3.214E-4
6946	0.01371
6947	-0.003054
6948	0.004037
6949	-0.01265
6950	0.009809
6951	0.008348
6952	-0.0108
6953	0.00657
6954	-0.001932
6955	0.002282
6956	0.00203
6957	7.589E-4
6958	-0.01558
6959	0.00349
6960	0.0216
6961	-0.0191
6962	0.01655
6963	0.01006
6964	0.002636
6965	-0.004876
6966	0.007036
6967	0.004137
6968	-0.003157
6969	0.006647
6970	0.007084
6971	0.006026
6972	-0.00983
6973	-0.006948
6974	-0.01209
6975	0.002661
6976	0.002971
6977	-0.01433
6978	-0.002836
6979	-2.835E-4
6980	-0.003513
6981	0.001671
6982	-0.01671
6983	-0.01171
6984	-0.001246
6985	0.01244
6986	0.0194
6987	-0.00157
6988	0.01321
6989	-0.01163
6990	-0.005904
6991	0.01246
6992	0.003632
6993	0.008015
6994	0.009636
6995	0.002638
6996	-0.001416
6997	-0.001821
6998	-0.007469
6999	-0.001918
7000	-0.008789
7001	-0.01982
7002	0.009944
7003	-0.01823
7004	0.006254
7005	-0.006689
7006	0.01034
7007	-0.01018
7008	-0.002054
7009	0.005674
7010	0.01572
7011	-3.06E-4
7012	1.159E-4
7013	-8.691E-4
7014	-0.006344
7015	0.01348
7016	0.003854
7017	-0.01231
7018	-0.003102
7019	-0.01636
7020	-0.01737
7021	0.01415
7022	-0.01574
7023	-0.001615
7024	-0.004953
7025	-0.008224
7026	0.00861
7027	-0.003606
7028	0.006847
7029	-0.004953
7030	0.01038
7031	0.004859
7032	-8.98E-5
7033	0.001731
7034	-0.01125
7035	-0.00793
7036	-0.00498
7037	0.003138
7038	-0.01454
7039	-0.01423
7040	-0.001267
7041	0.01276
7042	-0.002294
7043	-0.002
7044	0.004146
7045	-0.004036
7046	8.432E-4
7047	0.009861
7048	0.003454
7049	-0.001592
7050	-0.007182
7051	0.005567
7052	0.002746
7053	0.002145
7054	1.475E-4
7055	0.003518
7056	-0.007112
7057	-0.01497
7058	0.02532
7059	-0.003886
7060	-0.005567
7061	0.003836
7062	-0.005798
7063	-0.01415
7064	0.0036
7065	-0.01073
7066	0.00679
7067	0.002901
7068	-0.004384
7069	-0.001633
7070	0.002619
7071	-0.01345
7072	0.001127
7073	0.007587
7074	0.004871
7075	-0.005983
7076	-0.007355
7077	0.02311
7078	0.01457
7079	0.00594
7080	-0.01063
7081	0.01589
7082	0.01548
7083	-0.001829
7084	-0.01866
7085	-0.003709
7086	0.01762
7087	-0.003224
7088	-0.002093
7089	-0.006761
7090	-0.00493
7091	0.00394
7092	0.002187
7093	-0.01214
7094	0.003573
7095	-0.01034
7096	0.008949
7097	0.001508
7098	0.01167
7099	-0.009033
7100	0.003134
7101	0.01309
7102	-0.01246
7103	0.003446
7104	-0.005477
7105	-0.004437
7106	0.01428
7107	-0.001013
7108	-1.345E-5
7109	-0.01052
7110	0.004403
7111	0.00388
7112	0.002255
7113	0.004867
7114	0.002768
7115	0.003287
7116	0.00898
7117	-0.003399
7118	6.671E-4
7119	0.01101
7120	0.02202
7121	-0.01329
7122	0.003934
7123	-0.007979
7124	-0.004927
7125	0.002418
7126	-0.001837
7127	0.001504
7128	-0.003359
7129	-0.01151
7130	3.921E-5
7131	-0.005988
7132	-0.004878
7133	0.01526
7134	-5.944E-6
7135	-0.001442
7136	0.007993
7137	0.003494
7138	-0.01379
7139	-0.002869
7140	0.00221
7141	0.008002
7142	-0.00674
7143	-0.002889
7144	0.01083
7145	-0.01337
7146	-0.01654
7147	-0.01126
7148	0.009928
7149	-0.00128
7150	0.009086
7151	0.01418
7152	0.003695
7153	9.952E-4
7154	-0.01698
7155	-0.003031
7156	-0.006005
7157	0.001163
7158	-0.0164
7159	0.004444
7160	-0.004412
7161	-0.011
7162	0.01004
7163	-0.009485
7164	-0.01319
7165	0.002822
7166	-0.006707
7167	-0.01374
7168	0.007054
7169	-0.009778
7170	0.008727
7171	-0.009159
7172	-0.008319
7173	0.01341
7174	-0.004133
7175	7.375E-4
7176	0.004808
7177	-3.668E-4
7178	-0.00289
7179	-0.004943
7180	0.002009
7181	0.01057
7182	-0.003196
7183	0.009073
7184	0.01982
7185	0.01795
7186	-0.01074
7187	-5.373E-4
7188	7.157E-4
7189	0.006
7190	0.01642
7191	-0.01229
7192	0.001049
7193	2.383E-4
7194	0.01967
7195	0.04029
7196	-0.03698
7197	-0.09332
7198	-0.2466
7199	-0.305
7200	-0.4034
7201	-0.42
7202	-0.5717
7203	-0.8434
7204	-0.8298
7205	-0.7939
7206	-0.7939
7207	-0.8321
7208	-0.8655
7209	-0.89
7210	-1.002
7211	-1.047
7212	-1.055
7213	-1.128
7214	-1.318
7215	-1.164
7216	-1.041
7217	-1.03
7218	-1.033
7219	-0.9736
7220	-0.9576
7221	-0.9804
7222	-1.086
7223	-1.155
7224	-1.067
7225	-1.092
7226	-0.966
7227	-0.9538
7228	-0.9848
7229	-0.9338
7230	-0.9501
7231	-0.917
7232	-0.9852
7233	-1.082
7234	-0.9975
7235	-0.9175
7236	-0.9549
7237	-0.8736
7238	-0.9623
7239	-0.987
7240	-0.9952
7241	-1.101
7242	-1.016
7243	-0.9774
7244	-0.9209
7245	-0.8918
7246	-0.8514
7247	-0.7409
7248	-0.8324
7249	-0.8163
7250	-0.8369
7251	-0.8483
7252	-0.788
7253	-0.854
7254	-0.8666
7255	-1.023
7256	-0.9244
7257	-0.8916
7258	-0.8917
7259	-0.9062
7260	-0.7167
7261	-0.722
7262	-0.8372
7263	-0.7422
7264	-0.7562
7265	-0.7072
7266	-0.7414
7267	-0.6361
7268	-0.569
7269	-0.5402
7270	-0.4769
7271	-0.5096
7272	-0.5827
7273	-0.5399
7274	-0.6015
7275	-0.5434
7276	-0.5341
7277	-0.5947
7278	-0.7143
7279	-0.6015
7280	-0.586
7281	-0.5674
7282	-0.5123
7283	-0.5963
7284	-0.5992
7285	-0.4641
7286	-0.4224
7287	-0.4569
7288	-0.5992
7289	-0.7631
7290	-0.748
7291	-0.7202
7292	-0.644
7293	-0.5857
7294	-0.6282
7295	-0.7312
7296	-0.8538
7297	-0.851
7298	-0.8018
7299	-0.7426
7300	-0.7222
7301	-0.7568
7302	-0.627
7303	-0.533
7304	-0.6459
7305	-0.6802
7306	-0.8145
7307	-0.8145
7308	-0.6986
7309	-0.6903
7310	-0.5817
7311	-0.4725
7312	-0.3982
7313	-0.4687
7314	-0.4619
7315	-0.5347
7316	-0.353
7317	-0.4877
7318	-0.345
7319	-0.3166
7320	-0.3997
7321	-0.5567
7322	-0.5547
7323	-0.5851
7324	-0.5339
7325	-0.5811
7326	-0.6575
7327	-0.7381
7328	-0.7901
7329	-0.8511
7330	-0.9069
7331	-0.9883
7332	-0.9536
7333	-0.9617
7334	-0.8697
7335	-0.7846
7336	-0.8411
7337	-0.8309
7338	-0.9365
7339	-0.9072
7340	-0.9544
7341	-0.7263
7342	-0.6058
7343	-0.7642
7344	-0.7407
7345	-0.7586
7346	-0.7007
7347	-0.7791
7348	-0.7081
7349	-0.6551
7350	-0.5997
7351	-0.732
7352	-0.7177
7353	-0.776
7354	-0.8545
7355	-0.8438
7356	-0.8739
7357	-0.9516
7358	-0.9362
7359	-0.8686
7360	-0.9165
7361	-0.9157
7362	-0.8615
7363	-0.7917
7364	-0.819
7365	-0.8076
7366	-0.9064
7367	-0.8326
7368	-0.9235
7369	-0.9185
7370	-0.9395
7371	-0.9604
7372	-1.041
7373	-0.9804
7374	-0.8585
7375	-0.8465
7376	-0.8805
7377	-0.8311
7378	-0.8355
7379	-0.7475
7380	-0.5961
7381	-0.7967
7382	-0.8127
7383	-0.872
7384	-0.7873
7385	-0.8122
7386	-0.8059
7387	-0.7866
7388	-0.643
7389	-0.6094
7390	-0.5941
7391	-0.5681
7392	-0.5828
7393	-0.5428
7394	-0.4561
7395	-0.372
7396	-0.5254
7397	-0.592
7398	-0.7198
7399	-0.5893
7400	-0.5973
7401	-0.6184
7402	-0.7313
7403	-0.8124
7404	-0.8205
7405	-0.8403
7406	-0.9526
7407	-0.8327
7408	-0.8558
7409	-0.7725
7410	-0.6321
7411	-0.6108
7412	-0.5226
7413	-0.5773
7414	-0.4726
7415	-0.6184
7416	-0.5068
7417	-0.4389
7418	-0.5401
7419	-0.5381
7420	-0.5076
7421	-0.5256
7422	-0.4771
7423	-0.4658
7424	-0.3813
7425	-0.36
7426	-0.3715
7427	-0.4034
7428	-0.327
7429	-0.4569
7430	-0.4654
7431	-0.4175
7432	-0.388
7433	-0.4716
7434	-0.4275
7435	-0.3319
7436	-0.3086
7437	-0.2056
7438	-0.2258
7439	-0.2398
7440	-0.1688
7441	-0.2689
7442	-0.3412
7443	-0.3007
7444	-0.283
7445	-0.2455
7446	-0.2224
7447	-0.2556
7448	-0.1681
7449	-0.1555
7450	-0.1418
7451	-0.2663
7452	-0.3433
7453	-0.4029
7454	-0.4016
7455	-0.459
7456	-0.3745
7457	-0.4533
7458	-0.4047
7459	-0.4129
7460	-0.3049
7461	-0.2922
7462	-0.3067
7463	-0.2356
7464	-0.02879
7465	0.08873
7466	0.002487
7467	0.03736
7468	-0.08445
7469	-0.1867
7470	-0.2218
7471	-0.2778
7472	-0.319
7473	-0.459
7474	-0.4166
7475	-0.532
7476	-0.5941
7477	-0.6172
7478	-0.6829
7479	-0.8256
7480	-0.7431
7481	-0.8751
7482	-0.9682
7483	-0.7492
7484	-0.7882
7485	-0.917
7486	-0.7653
7487	-0.6687
7488	-0.8325
7489	-0.816
7490	-0.7731
7491	-0.7016
7492	-0.7154
7493	-0.6245
7494	-0.611
7495	-0.6098
7496	-0.6969
7497	-0.7855
7498	-0.8306
7499	-0.7823
7500	-0.877
7501	-0.8613
7502	-0.8859
7503	-0.8307
7504	-0.871
7505	-0.7801
7506	-0.8555
7507	-1.022
7508	-1.014
7509	-0.9942
7510	-0.9981
7511	-0.969
7512	-1.006
7513	-1.006
7514	-0.924
7515	-0.9057
7516	-0.7025
7517	-0.7041
7518	-0.9298
7519	-0.6808
7520	-0.6524
7521	-0.5233
7522	-0.6368
7523	-0.6896
7524	-0.5298
7525	-0.7043
7526	-0.8526
7527	-0.9561
7528	-1.06
7529	-1.004
7530	-0.9107
7531	-0.7649
7532	-0.8367
7533	-0.8588
7534	-0.8887
7535	-0.9252
7536	-0.9923
7537	-0.9862
7538	-0.906
7539	-0.9795
7540	-1.062
7541	-1.105
7542	-1.033
7543	-1.005
7544	-0.9361
7545	-0.9049
7546	-0.7627
7547	-0.7256
7548	-0.6443
7549	-0.6679
7550	-0.6807
7551	-0.9266
7552	-0.8756
7553	-0.6849
7554	-0.741
7555	-0.7114
7556	-0.7566
7557	-0.6527
7558	-0.5649
7559	-0.5274
7560	-0.5947
7561	-0.6051
7562	-0.5256
7563	-0.5226
7564	-0.6394
7565	-0.5261
7566	-0.6023
7567	-0.3742
7568	-0.5575
7569	-0.4754
7570	-0.5203
7571	-0.5518
7572	-0.4049
7573	-0.4363
7574	-0.5432
7575	-0.6071
7576	-0.5948
7577	-0.6448
7578	-0.6058
7579	-0.6698
7580	-0.6898
7581	-0.662
7582	-0.5118
7583	-0.553
7584	-0.4989
7585	-0.5962
7586	-0.4577
7587	-0.4046
7588	-0.5514
7589	-0.3635
7590	-0.2347
7591	-0.2506
7592	-0.2676
7593	-0.1868
7594	-0.1854
7595	-0.3662
7596	-0.2445
7597	-0.3308
7598	-0.297
7599	-0.3218
7600	-0.2622
7601	-0.2306
7602	-0.2637
7603	-0.2601
7604	-0.1856
7605	-0.1485
7606	-0.1342
7607	-0.1358
7608	-0.2237
7609	-0.07189
7610	-0.0337
7611	-0.04112
7612	-0.09007
7613	-0.3239
7614	-0.2956
7615	-0.3912
7616	-0.4545
7617	-0.3518
7618	-0.4613
7619	-0.3759
7620	-0.4834
7621	-0.4227
7622	-0.3509
7623	-0.3375
7624	-0.4558
7625	-0.3948
7626	-0.4289
7627	-0.3938
7628	-0.5731
7629	-0.4708
7630	-0.6176
7631	-0.6296
7632	-0.6666
7633	-0.7599
7634	-0.8247
7635	-0.8392
7636	-0.8485
7637	-0.9224
7638	-0.9299
7639	-0.6607
7640	-0.8454
7641	-0.9547
7642	-0.9864
7643	-0.8237
7644	-0.8967
7645	-0.8253
7646	-0.8349
7647	-0.9175
7648	-0.9369
7649	-0.9646
7650	-0.8864
7651	-1.052
7652	-0.9647
7653	-0.9666
7654	-1.001
7655	-0.9794
7656	-0.9137
7657	-0.8249
7658	-0.9212
7659	-0.7942
7660	-0.6991
7661	-0.8173
7662	-0.841
7663	-0.8194
7664	-0.876
7665	-0.9427
7666	-0.9952
7667	-1.057
7668	-0.937
7669	-0.9536
7670	-1.205
7671	-1.129
7672	-1.061
7673	-1.021
7674	-0.9973
7675	-1.05
7676	-0.859
7677	-0.6882
7678	-0.7212
7679	-0.742
7680	-0.7065
7681	-0.7264
7682	-0.7268
7683	-0.734
7684	-0.691
7685	-0.6562
7686	-0.6331
7687	-0.5618
7688	-0.5686
7689	-0.4872
7690	-0.476
7691	-0.5296
7692	-0.449
7693	-0.4815
7694	-0.4782
7695	-0.5331
7696	-0.5513
7697	-0.4589
7698	-0.5729
7699	-0.5613
7700	-0.472
7701	-0.6819
7702	-0.6972
7703	-0.6794
7704	-0.7807
7705	-0.8659
7706	-0.8208
7707	-0.7193
7708	-0.598
7709	-0.7931
7710	-0.7587
7711	-0.7989
7712	-0.8365
7713	-0.7444
7714	-0.6781
7715	-0.6442
7716	-0.8069
7717	-0.7014
7718	-0.6413
7719	-0.7456
7720	-0.7054
7721	-0.7279
7722	-0.7421
7723	-0.6313
7724	-0.7095
7725	-0.8623
7726	-0.9434
7727	-1.048
7728	-0.9277
7729	-0.9431
7730	-0.9303
7731	-0.8628
7732	-0.7816
7733	-0.6435
7734	-0.6277
7735	-0.6472
7736	-0.6515
7737	-0.6967
7738	-0.7286
7739	-0.7134
7740	-0.6486
7741	-0.8064
7742	-0.725
7743	-0.9609
7744	-0.9159
7745	-0.9509
7746	-0.7457
7747	-0.8504
7748	-0.7595
7749	-0.8896
7750	-0.8932
7751	-0.9375
7752	-0.9044
7753	-0.9766
7754	-0.9777
7755	-0.971
7756	-0.8641
7757	-0.8075
7758	-0.8203
7759	-1.041
7760	-1.025
7761	-0.9871
7762	-1.163
7763	-1.12
7764	-0.9444
7765	-1.049
7766	-1.143
7767	-1.248
7768	-1.14
7769	-0.9779
7770	-1.103
7771	-1.122
7772	-1.148
7773	-0.9826
7774	-1.063
7775	-1.147
7776	-1.291
7777	-1.534
7778	-1.391
7779	-1.243
7780	-1.286
7781	-1.432
7782	-1.256
7783	-1.084
7784	-0.8942
7785	-0.8772
7786	-0.7827
7787	-0.6361
7788	-0.5029
7789	-0.6329
7790	-0.6418
7791	-0.6742
7792	-0.7097
7793	-0.6004
7794	-0.3673
7795	-0.3291
7796	-0.267
7797	-0.3482
7798	-0.4964
7799	-0.3494
7800	-0.4223
7801	-0.43
7802	-0.5306
7803	-0.5967
7804	-0.6177
7805	-0.5265
7806	-0.4622
7807	-0.3546
7808	-0.4838
7809	-0.3539
7810	-0.3831
7811	-0.4323
7812	-0.4259
7813	-0.4452
7814	-0.5824
7815	-0.6451
7816	-0.6818
7817	-0.7058
7818	-0.6756
7819	-0.5183
7820	-0.6139
7821	-0.5064
7822	-0.5009
7823	-0.6476
7824	-0.6318
7825	-0.5409
7826	-0.543
7827	-0.5924
7828	-0.5617
7829	-0.6199
7830	-0.5838
7831	-0.683
7832	-0.5712
7833	-0.4999
7834	-0.4627
7835	-0.4902
7836	-0.6145
7837	-0.6432
7838	-0.7056
7839	-0.7566
7840	-0.7309
7841	-0.7956
7842	-0.714
7843	-0.7896
7844	-0.8296
7845	-0.9981
7846	-1.044
7847	-0.9447
7848	-0.9465
7849	-1.03
7850	-0.8801
7851	-0.8865
7852	-0.8758
7853	-0.8528
7854	-0.831
7855	-0.856
7856	-0.6912
7857	-0.6818
7858	-0.8009
7859	-0.643
7860	-0.5356
7861	-0.5304
7862	-0.4584
7863	-0.317
7864	-0.1752
7865	-0.1319
7866	-0.3314
7867	-0.3372
7868	-0.5381
7869	-0.4884
7870	-0.6243
7871	-0.6934
7872	-0.5891
7873	-0.6934
7874	-0.6825
7875	-0.7325
7876	-0.7744
7877	-0.7283
7878	-0.7788
7879	-0.7563
7880	-0.7861
7881	-0.7224
7882	-0.8108
7883	-0.8623
7884	-0.9352
7885	-0.9334
7886	-0.917
7887	-0.8326
7888	-0.7593
7889	-0.6096
7890	-0.6576
7891	-0.6234
7892	-0.6198
7893	-0.5845
7894	-0.4299
7895	-0.4585
7896	-0.542
7897	-0.5001
7898	-0.5249
7899	-0.5981
7900	-0.5801
7901	-0.5667
7902	-0.619
7903	-0.5951
7904	-0.6913
7905	-0.6547
7906	-0.6991
7907	-0.6545
7908	-0.6536
7909	-0.6551
7910	-0.8076
7911	-0.7972
7912	-0.6882
7913	-0.7086
7914	-0.5289
7915	-0.4763
7916	-0.3395
7917	-0.4197
7918	-0.4211
7919	-0.3873
7920	-0.5078
7921	-0.5995
7922	-0.6109
7923	-0.4374
7924	-0.4478
7925	-0.5247
7926	-0.6892
7927	-0.7171
7928	-0.705
7929	-0.7983
7930	-0.873
7931	-0.8517
7932	-0.8206
7933	-0.9259
7934	-0.8996
7935	-1.001
7936	-1.108
7937	-1.019
7938	-0.9497
7939	-0.8173
7940	-0.6576
7941	-0.5924
7942	-0.6568
7943	-0.6445
7944	-0.6947
7945	-1.049
7946	-1.076
7947	-1.009
7948	-0.9133
7949	-0.8022
7950	-0.7541
7951	-0.6362
7952	-0.7048
7953	-0.6469
7954	-0.6923
7955	-0.7657
7956	-0.7364
7957	-0.7396
7958	-0.7684
7959	-0.7791
7960	-0.744
7961	-0.7017
7962	-0.748
7963	-0.7325
7964	-0.8815
7965	-0.9733
7966	-0.972
7967	-0.8034
7968	-0.7272
7969	-0.7651
7970	-0.7395
7971	-0.7238
7972	-0.6178
7973	-0.6392
7974	-0.7228
7975	-0.6961
7976	-0.7054
7977	-0.6848
7978	-0.7134
7979	-0.7205
7980	-0.6889
7981	-0.6039
7982	-0.5545
7983	-0.43
7984	-0.5219
7985	-0.5888
7986	-0.628
7987	-0.7345
7988	-0.7165
7989	-0.664
7990	-0.6661
7991	-0.5863
7992	-0.7281
7993	-0.7988
7994	-0.7309
7995	-0.8242
7996	-0.8386
7997	-0.8326
7998	-0.7838
7999	-0.7005
8000	-0.5683
8001	-0.6523
8002	-0.5597
8003	-0.5489
8004	-0.58
8005	-0.8734
8006	-0.7674
8007	-0.6093
8008	-0.4156
8009	-0.3963
8010	-0.394
8011	-0.4042
8012	-0.5073
8013	-0.5868
8014	-0.5784
8015	-0.6223
8016	-0.6341
8017	-0.5516
8018	-0.5995
8019	-0.4054
8020	-0.4881
8021	-0.463
8022	-0.5062
8023	-0.417
8024	-0.4183
8025	-0.4787
8026	-0.4532
8027	-0.418
8028	-0.4309
8029	-0.5015
8030	-0.4741
8031	-0.4799
8032	-0.4579
8033	-0.5071
8034	-0.6474
8035	-0.6628
8036	-0.7471
8037	-0.7648
8038	-0.6494
8039	-0.6583
8040	-0.5874
8041	-0.5532
8042	-0.5286
8043	-0.5984
8044	-0.5757
8045	-0.7159
8046	-0.7102
8047	-0.6798
8048	-0.7259
8049	-0.6658
8050	-0.6313
8051	-0.4468
8052	-0.4513
8053	-0.4395
8054	-0.5203
8055	-0.7399
8056	-0.8071
8057	-0.6648
8058	-0.571
8059	-0.6678
8060	-0.762
8061	-0.7857
8062	-0.6924
8063	-0.65
8064	-0.7201
8065	-0.7384
8066	-0.7968
8067	-0.7677
8068	-0.5965
8069	-0.5414
8070	-0.5747
8071	-0.6588
8072	-0.6902
8073	-0.6747
8074	-0.6536
8075	-0.7048
8076	-0.8282
8077	-0.755
8078	-0.7855
8079	-0.667
8080	-0.676
8081	-0.6714
8082	-0.8186
8083	-0.8032
8084	-0.8039
8085	-0.8092
8086	-0.9625
8087	-1.068
8088	-1.131
8089	-1.086
8090	-1.088
8091	-1.143
8092	-1.123
8093	-1.131
8094	-1.106
8095	-0.9909
8096	-0.8998
8097	-0.8877
8098	-0.8447
8099	-0.798
8100	-0.6908
8101	-0.6798
8102	-0.7634
8103	-0.7725
8104	-0.6415
8105	-0.6954
8106	-0.7013
8107	-0.8476
8108	-0.8249
8109	-0.7327
8110	-0.7163
8111	-0.69
8112	-0.8201
8113	-0.7014
8114	-0.5862
8115	-0.5475
8116	-0.5275
8117	-0.3958
8118	-0.463
8119	-0.3548
8120	-0.4636
8121	-0.601
8122	-0.5709
8123	-0.594
8124	-0.7699
8125	-0.8116
8126	-0.7654
8127	-0.8105
8128	-0.8922
8129	-0.9342
8130	-0.9584
8131	-0.8865
8132	-0.7024
8133	-0.7327
8134	-0.6356
8135	-0.7502
8136	-0.7826
8137	-0.8025
8138	-0.6499
8139	-0.4026
8140	-0.2073
8141	-0.1887
8142	-0.2885
8143	-0.2793
8144	-0.2901
8145	-0.2222
8146	-0.2135
8147	-0.37
8148	-0.313
8149	-0.2841
8150	-0.3682
8151	-0.3054
8152	-0.5009
8153	-0.5843
8154	-0.5503
8155	-0.5607
8156	-0.5859
8157	-0.7279
8158	-0.6987
8159	-0.6645
8160	-0.5239
8161	-0.6626
8162	-0.6191
8163	-0.5198
8164	-0.6569
8165	-0.5876
8166	-0.7589
8167	-0.6712
8168	-0.5824
8169	-0.63
8170	-0.6853
8171	-0.5409
8172	-0.5584
8173	-0.5594
8174	-0.5887
8175	-0.6122
8176	-0.586
8177	-0.4636
8178	-0.4989
8179	-0.4589
8180	-0.3859
8181	-0.3948
8182	-0.3621
8183	-0.3132
8184	-0.3646
8185	-0.4873
8186	-0.5112
8187	-0.5818
8188	-0.5693
8189	-0.5874
8190	-0.5397
8191	-0.4848
8192	-0.4873
8193	-0.6485
8194	-0.7264
8195	-0.7505
8196	-0.7334
8197	-0.7707
8198	-0.7391
8199	-0.7922
8200	-0.8841
8201	-0.9226
8202	-1.002
8203	-1.031
8204	-1.051
8205	-1.042
8206	-1.093
8207	-1.05
8208	-0.8792
8209	-0.8415
8210	-0.7533
8211	-0.697
8212	-0.7759
8213	-0.8011
8214	-0.9102
8215	-0.8815
8216	-0.8531
8217	-0.6671
8218	-0.6811
8219	-0.5394
8220	-0.3984
8221	-0.3827
8222	-0.412
8223	-0.4026
8224	-0.4552
8225	-0.4228
8226	-0.5004
8227	-0.5271
8228	-0.5731
8229	-0.6157
8230	-0.4923
8231	-0.4379
8232	-0.4597
8233	-0.6095
8234	-0.6598
8235	-0.6137
8236	-0.542
8237	-0.5107
8238	-0.4144
8239	-0.4413
8240	-0.5478
8241	-0.462
8242	-0.5388
8243	-0.5575
8244	-0.7003
8245	-0.664
8246	-0.5596
8247	-0.5651
8248	-0.5178
8249	-0.417
8250	-0.5576
8251	-0.6038
8252	-0.7521
8253	-0.7465
8254	-0.5862
8255	-0.7079
8256	-0.7355
8257	-0.673
8258	-0.6739
8259	-0.8884
8260	-0.7222
8261	-0.7281
8262	-0.6033
8263	-0.5535
8264	-0.5407
8265	-0.5813
8266	-0.6938
8267	-0.6378
8268	-0.6639
8269	-0.7294
8270	-0.6265
8271	-0.7941
8272	-0.7255
8273	-0.7156
8274	-0.8603
8275	-0.8967
8276	-1.004
8277	-1.082
8278	-1.03
8279	-1.061
8280	-0.9733
8281	-0.9409
8282	-1.006
8283	-1.054
8284	-1.019
8285	-1.134
8286	-1.114
8287	-1.055
8288	-1.07
8289	-1.221
8290	-1.224
8291	-1.237
8292	-1.112
8293	-1.109
8294	-1.148
8295	-0.9966
8296	-0.8798
8297	-0.9053
8298	-0.7436
